sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,robust_score,wfo_pass_rate,wfo_avg_test_sharpe
0.4198,0.8494,1.1379,103.3569,3.2083,0.3600,50,"macd(f=16,s=26,sig=12,tp=200)",1.0000,0.3584,5,0.4198,-1.0000,0.0000
0.5003,0.8068,0.5178,336.1778,4.8679,0.4337,196,"macd(f=12,s=21,sig=9,tp=0)",0.8333,0.3845,6,0.4169,-1.0000,0.0000
0.4135,0.6690,0.3387,235.3941,6.8452,0.4397,141,"macd(f=16,s=34,sig=12,tp=0)",1.0000,0.5239,4,0.4135,-1.0000,0.0000
0.6082,0.8624,0.7543,282.2457,10.3583,0.4675,77,"supertrend(ap=7,am=2,adx=25)",0.6667,0.5760,3,0.4054,-1.0000,0.0000
0.4045,0.7898,0.7330,136.1094,4.4854,0.3478,69,"macd(f=16,s=26,sig=12,tp=100)",1.0000,0.4698,6,0.4045,-1.0000,0.0000
0.4039,0.8109,0.7056,143.8740,4.6531,0.3611,72,"macd(f=16,s=21,sig=9,tp=100)",1.0000,0.4618,6,0.4039,-1.0000,0.0000
0.6271,1.3487,1.9395,116.8401,3.5492,0.3429,35,"ema_crossover(f=8,s=144,adx=15)",0.6000,0.4712,5,0.3763,-1.0000,0.0000
1.1101,1.6223,1.2071,712.7563,21.7886,0.4783,69,"rsi2(rp=3,el=10,eh=95,tp=100)",0.3333,-1.7197,6,0.3700,-1.0000,0.0000
0.3637,0.7266,0.6314,132.4510,4.5978,0.3611,72,"macd(f=16,s=26,sig=9,tp=100)",1.0000,0.3355,7,0.3637,-1.0000,0.0000
0.3380,0.4943,0.3704,119.0411,9.6953,0.5185,54,"ema_crossover(f=21,s=34,adx=15)",1.0000,1.6062,4,0.3380,-1.0000,0.0000
0.3255,0.5441,0.3184,263.5611,4.6588,0.4067,209,"macd(f=16,s=21,sig=7,tp=0)",1.0000,0.3726,4,0.3255,-1.0000,0.0000
0.3630,0.7336,0.6449,130.6854,4.3869,0.3425,73,"macd(f=12,s=34,sig=9,tp=100)",0.8571,0.1932,7,0.3111,-1.0000,0.0000
0.3055,0.5093,0.2699,242.9939,5.3116,0.4000,190,"macd(f=16,s=26,sig=7,tp=0)",1.0000,0.2798,5,0.3055,-1.0000,0.0000
0.4559,0.6323,0.4878,188.3718,10.7840,0.4925,67,"supertrend(ap=20,am=2,adx=25)",0.6667,1.1897,3,0.3039,-1.0000,0.0000
0.4939,0.8108,0.4628,249.3188,11.6230,0.4651,86,"supertrend(ap=14,am=2,adx=20)",0.6000,1.2120,5,0.2963,-1.0000,0.0000
0.3397,0.7077,0.5507,129.8934,4.7647,0.3649,74,"macd(f=12,s=21,sig=9,tp=100)",0.8571,0.2314,7,0.2912,-1.0000,0.0000
0.4277,0.8603,0.9597,150.1056,3.1084,0.4000,85,"supertrend(ap=10,am=2.5,adx=20)",0.6667,0.5552,6,0.2851,-1.0000,0.0000
0.2838,0.5726,0.4697,112.1137,4.5079,0.3333,75,"macd(f=12,s=26,sig=12,tp=100)",1.0000,0.3283,7,0.2838,-1.0000,0.0000
0.3675,0.6586,0.4057,169.0062,6.0145,0.4167,96,"ema_crossover(f=5,s=34,adx=0)",0.7500,0.1827,4,0.2756,-1.0000,0.0000
0.2629,0.5477,0.4627,107.1663,4.0982,0.3421,76,"macd(f=16,s=34,sig=7,tp=100)",1.0000,0.1878,5,0.2629,-1.0000,0.0000
0.4322,0.8905,1.1592,108.8792,3.2939,0.3529,51,"macd(f=12,s=34,sig=12,tp=200)",0.6000,0.1376,5,0.2593,-1.0000,0.0000
0.2458,0.4055,0.2181,218.8634,5.1165,0.3834,193,"macd(f=12,s=26,sig=9,tp=0)",1.0000,0.3057,7,0.2458,-1.0000,0.0000
0.3058,0.6393,0.4845,121.9938,4.7210,0.3684,76,"macd(f=16,s=21,sig=7,tp=100)",0.8000,0.1642,5,0.2447,-1.0000,0.0000
0.2400,0.4259,0.3586,81.4839,4.7385,0.4107,56,"ema_crossover(f=21,s=34,adx=0)",1.0000,0.7701,3,0.2400,-1.0000,0.0000
0.3078,0.5001,0.2921,263.0669,4.8090,0.4112,214,"macd(f=8,s=21,sig=12,tp=0)",0.7500,0.3112,4,0.2309,-1.0000,0.0000
0.2689,0.4428,0.2622,244.3516,4.5364,0.4178,213,"macd(f=12,s=26,sig=7,tp=0)",0.8333,0.1388,6,0.2241,-1.0000,0.0000
0.2686,0.4721,0.3601,103.4165,5.5807,0.3538,65,"ema_crossover(f=13,s=34,adx=0)",0.8000,0.3722,5,0.2149,-1.0000,0.0000
0.2685,0.5646,0.7030,79.5555,3.0900,0.3529,51,"macd(f=12,s=21,sig=12,tp=200)",0.8000,0.2153,5,0.2148,-1.0000,0.0000
0.5274,0.7122,0.3030,424.7694,32.0123,0.4894,94,"rsi2(rp=3,el=10,eh=95,tp=200)",0.4000,-2.4094,5,0.2110,-1.0000,0.0000
0.2117,0.4442,0.3147,95.9575,4.6355,0.3600,75,"macd(f=12,s=26,sig=7,tp=100)",0.8571,0.0807,7,0.1815,-1.0000,0.0000
0.2045,0.4305,0.4808,68.8403,3.1305,0.3519,54,"macd(f=16,s=21,sig=9,tp=200)",0.8000,0.2281,5,0.1636,-1.0000,0.0000
0.1991,0.2944,0.1386,110.3549,12.2916,0.4667,75,"ema_crossover(f=5,s=55,adx=15)",0.8000,0.8897,5,0.1593,-1.0000,0.0000
0.1812,0.3672,0.2897,85.9895,4.1678,0.3425,73,"macd(f=16,s=26,sig=7,tp=100)",0.8333,0.2245,6,0.1510,-1.0000,0.0000
0.2303,0.4837,0.3536,100.6663,4.5783,0.3600,75,"macd(f=8,s=21,sig=12,tp=100)",0.6000,0.1256,5,0.1382,-1.0000,0.0000
0.1718,0.2864,0.1549,198.9379,4.5310,0.3774,212,"macd(f=8,s=26,sig=12,tp=0)",0.8000,0.1874,5,0.1375,-1.0000,0.0000
0.1280,0.2147,0.0875,172.2470,5.8976,0.3679,193,"macd(f=16,s=34,sig=7,tp=0)",1.0000,0.3054,4,0.1280,-1.0000,0.0000
0.1162,0.2099,0.1100,82.1688,5.2221,0.3678,87,"ema_crossover(f=5,s=55,adx=0)",1.0000,0.4782,4,0.1162,-1.0000,0.0000
0.1519,0.4144,0.2956,43.7921,3.2221,0.2143,42,"ema_crossover(f=5,s=144,adx=20)",0.7500,2.8896,4,0.1139,-1.0000,0.0000
0.1536,0.3281,0.3298,57.5984,3.0716,0.3333,54,"macd(f=16,s=26,sig=9,tp=200)",0.6667,0.2529,6,0.1024,-1.0000,0.0000
0.1639,0.2738,0.1377,207.8266,4.7662,0.3661,224,"macd(f=8,s=34,sig=9,tp=0)",0.6000,-0.0456,5,0.0983,-1.0000,0.0000
0.1140,0.1819,0.0975,189.0751,4.4004,0.4036,223,"macd(f=12,s=21,sig=7,tp=0)",0.8000,0.1776,5,0.0912,-1.0000,0.0000
0.2245,0.3724,0.1419,84.4511,18.1021,0.4167,48,"ema_crossover(f=8,s=34,adx=25)",0.4000,0.9883,5,0.0898,-1.0000,0.0000
0.1163,0.2435,0.1351,70.5491,4.6937,0.3378,74,"macd(f=12,s=26,sig=9,tp=100)",0.7500,0.2097,8,0.0872,-1.0000,0.0000
0.1677,0.2737,0.1618,209.3878,4.1820,0.4081,223,"macd(f=8,s=26,sig=9,tp=0)",0.5000,0.0623,6,0.0838,-1.0000,0.0000
0.0946,0.1700,0.0744,79.2284,5.8425,0.3810,84,"ema_crossover(f=8,s=34,adx=0)",0.8000,0.1181,5,0.0757,-1.0000,0.0000
0.1194,0.1703,0.0551,100.0846,12.6671,0.5269,93,"ema_crossover(f=8,s=21,adx=15)",0.6000,0.8636,5,0.0716,-1.0000,0.0000
0.0708,0.1427,0.0616,45.6930,3.9627,0.3390,59,"ema_crossover(f=13,s=55,adx=0)",1.0000,0.8999,5,0.0708,-1.0000,0.0000
0.0708,0.1427,0.0616,45.6930,3.9627,0.3390,59,"ema_crossover(f=13,s=55,adx=15)",1.0000,1.9427,6,0.0708,-1.0000,0.0000
0.1066,0.2255,0.1222,69.6520,4.4704,0.3333,78,"macd(f=8,s=34,sig=9,tp=100)",0.5000,0.0006,6,0.0533,-1.0000,0.0000
0.0873,0.1790,0.0950,62.9105,4.0478,0.3247,77,"macd(f=8,s=34,sig=12,tp=100)",0.6000,0.0352,5,0.0524,-1.0000,0.0000
0.0561,0.0950,0.0315,156.0726,4.8882,0.3679,212,"macd(f=12,s=34,sig=7,tp=0)",0.8000,0.0172,5,0.0449,-1.0000,0.0000
0.0884,0.1657,0.1017,70.0512,3.3102,0.4309,123,"supertrend(ap=20,am=2.5,adx=0)",0.5000,0.7129,4,0.0442,-1.0000,0.0000
0.0620,0.0927,-0.0743,-138.0539,66.8726,0.4957,115,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=15,bs=1.5)",0.6667,0.8158,6,0.0413,-1.0000,0.0000
0.0619,0.1317,0.0385,58.2340,4.5236,0.3165,79,"macd(f=8,s=26,sig=12,tp=100)",0.6667,0.0607,6,0.0413,-1.0000,0.0000
0.0616,0.1294,0.0376,61.5260,4.5935,0.3210,81,"macd(f=12,s=21,sig=7,tp=100)",0.6667,0.1147,6,0.0411,-1.0000,0.0000
0.0328,0.0708,-0.0370,33.4838,3.0446,0.3393,56,"macd(f=12,s=26,sig=12,tp=200)",0.6667,0.1613,6,0.0219,-1.0000,0.0000
0.0251,0.0543,-0.0614,30.3659,2.9997,0.3273,55,"macd(f=16,s=34,sig=7,tp=200)",0.5000,0.1257,4,0.0125,-1.0000,0.0000
0.0721,0.1523,0.0527,66.2398,4.9362,0.3214,84,"macd(f=8,s=26,sig=7,tp=100)",0.1667,-0.1185,6,0.0120,-1.0000,0.0000
0.0105,0.0173,-0.0116,129.8110,6.1478,0.3862,189,"macd(f=12,s=34,sig=9,tp=0)",1.0000,0.3275,6,0.0105,-1.0000,0.0000
0.0091,0.0166,-0.0446,44.2075,4.1003,0.3514,74,"ema_crossover(f=8,s=55,adx=0)",1.0000,0.3549,5,0.0091,-1.0000,0.0000
0.0091,0.0166,-0.0446,44.2075,4.1003,0.3514,74,"ema_crossover(f=8,s=55,adx=15)",0.8333,1.0479,6,0.0075,-1.0000,0.0000
0.0106,0.0226,-0.0551,44.3347,4.4218,0.3165,79,"macd(f=12,s=34,sig=7,tp=100)",0.6667,0.0616,6,0.0071,-1.0000,0.0000
0.0104,0.0193,-0.0318,37.3365,4.0055,0.4286,84,"supertrend(ap=20,am=3,adx=0)",0.5000,0.2261,4,0.0052,-1.0000,0.0000
0.0064,0.0146,-0.1210,31.4967,2.7576,0.2931,58,"macd(f=12,s=21,sig=9,tp=200)",0.5000,0.0241,6,0.0032,-1.0000,0.0000
0.0001,0.0001,-0.1161,4.7944,14.1181,0.5682,44,"supertrend(ap=14,am=3,adx=25)",0.4000,-0.1768,5,0.0000,-1.0000,0.0000
-1.6390,-1.6308,nan,-18016.2928,184.6921,0.3363,449,"bollinger_breakout(bb=10,std=1.5,vm=0)",0.0000,-2.3774,3,-0.0000,-1.0000,0.0000
-5.0553,-4.8170,nan,-10347.2051,103.8654,0.1064,47,"keltner_breakout(ema=30,atr=14,am=3.5,apm=0)",0.0000,-7.0616,6,-0.0000,-1.0000,0.0000
-3.0317,-2.9796,nan,-19323.5353,194.6406,0.2849,172,"keltner_breakout(ema=40,atr=30,am=3.2,apm=0)",0.0000,-3.5081,6,-0.0000,-1.0000,0.0000
-3.0317,-2.9796,nan,-19323.5353,194.6406,0.2849,172,"keltner_breakout(ema=40,atr=30,am=3.2,apm=0.005)",0.0000,-3.3094,7,-0.0000,-1.0000,0.0000
-2.1174,-2.0990,nan,-19674.1695,198.1164,0.2679,168,"keltner_breakout(ema=40,atr=30,am=3.2,apm=0.008)",0.0000,-3.6346,6,-0.0000,-1.0000,0.0000
-2.7415,-2.7017,nan,-21002.8771,211.1368,0.2105,133,"keltner_breakout(ema=40,atr=30,am=3.5,apm=0)",0.0000,-3.9879,5,-0.0000,-1.0000,0.0000
-2.7415,-2.7017,nan,-21002.8771,211.1368,0.2105,133,"keltner_breakout(ema=40,atr=30,am=3.5,apm=0.005)",0.0000,-4.1206,6,-0.0000,-1.0000,0.0000
-4.7839,-4.5823,nan,-21105.6861,212.1493,0.1985,131,"keltner_breakout(ema=40,atr=30,am=3.5,apm=0.008)",0.0000,-3.4964,5,-0.0000,-1.0000,0.0000
-4.2706,-4.1240,nan,-39953.2840,249.3963,0.3703,667,"keltner_breakout(ema=50,atr=10,am=2,apm=0)",0.0000,-5.0844,5,-0.0000,-1.0000,0.0000
-4.2706,-4.1240,nan,-39953.2840,249.3963,0.3703,667,"keltner_breakout(ema=50,atr=10,am=2,apm=0.005)",0.0000,-5.1404,6,-0.0000,-1.0000,0.0000
-5.4204,-5.1296,nan,-36343.8982,235.3087,0.3648,636,"keltner_breakout(ema=50,atr=10,am=2,apm=0.008)",0.0000,-3.8634,5,-0.0000,-1.0000,0.0000
-5.2376,-4.9739,nan,-7824.9427,92.9441,0.4775,423,"keltner_breakout(ema=50,atr=10,am=2.5,apm=0)",0.0000,-3.5422,6,-0.0000,-1.0000,0.0000
-5.2376,-4.9739,nan,-7824.9427,92.9441,0.4775,423,"keltner_breakout(ema=50,atr=10,am=2.5,apm=0.005)",0.0000,-3.7593,7,-0.0000,-1.0000,0.0000
-5.0615,-4.8223,nan,-7638.8418,91.5997,0.4837,399,"keltner_breakout(ema=50,atr=10,am=2.5,apm=0.008)",0.0000,-4.2469,6,-0.0000,-1.0000,0.0000
-0.9200,-1.2271,-0.4908,-4140.7373,75.8388,0.4888,313,"keltner_breakout(ema=50,atr=10,am=2.8,apm=0)",0.0000,-3.2996,6,-0.0000,-1.0000,0.0000
-0.9200,-1.2271,-0.4908,-4140.7373,75.8388,0.4888,313,"keltner_breakout(ema=50,atr=10,am=2.8,apm=0.005)",0.0000,-3.0190,7,-0.0000,-1.0000,0.0000
-1.3356,-1.7298,-0.6147,-5088.8196,77.8980,0.4898,294,"keltner_breakout(ema=50,atr=10,am=2.8,apm=0.008)",0.0000,-3.6010,6,-0.0000,-1.0000,0.0000
-2.9365,-3.2681,-0.8431,-6517.2808,81.8680,0.4603,239,"keltner_breakout(ema=50,atr=10,am=3,apm=0)",0.0000,-2.7257,6,-0.0000,-1.0000,0.0000
-2.9365,-3.2681,-0.8431,-6517.2808,81.8680,0.4603,239,"keltner_breakout(ema=50,atr=10,am=3,apm=0.005)",0.0000,-2.8692,7,-0.0000,-1.0000,0.0000
-3.7301,-3.9308,-0.9535,-7731.8821,87.1507,0.4550,222,"keltner_breakout(ema=50,atr=10,am=3,apm=0.008)",0.0000,-3.0718,6,-0.0000,-1.0000,0.0000
-4.1919,-4.4048,-1.0633,-6800.3102,78.2560,0.4132,167,"keltner_breakout(ema=50,atr=10,am=3.2,apm=0)",0.0000,-3.5478,6,-0.0000,-1.0000,0.0000
-4.1919,-4.4048,-1.0633,-6800.3102,78.2560,0.4132,167,"keltner_breakout(ema=50,atr=10,am=3.2,apm=0.005)",0.0000,-3.7673,7,-0.0000,-1.0000,0.0000
-5.0842,-5.0541,-1.0944,-8081.3255,85.7829,0.4000,155,"keltner_breakout(ema=50,atr=10,am=3.2,apm=0.008)",0.0000,-4.0288,6,-0.0000,-1.0000,0.0000
-6.4462,-6.0975,-1.1791,-8076.1006,83.3574,0.3333,105,"keltner_breakout(ema=50,atr=10,am=3.5,apm=0)",0.0000,-5.4412,5,-0.0000,-1.0000,0.0000
-6.4462,-6.0975,-1.1791,-8076.1006,83.3574,0.3333,105,"keltner_breakout(ema=50,atr=10,am=3.5,apm=0.005)",0.0000,-5.6530,6,-0.0000,-1.0000,0.0000
-6.7121,-6.2584,-1.1401,-8567.6263,87.1750,0.3232,99,"keltner_breakout(ema=50,atr=10,am=3.5,apm=0.008)",0.0000,-5.6818,5,-0.0000,-1.0000,0.0000
-5.6882,-5.3548,nan,-44772.2058,311.2592,0.3549,665,"keltner_breakout(ema=50,atr=14,am=2,apm=0)",0.0000,-4.6714,6,-0.0000,-1.0000,0.0000
-5.6882,-5.3548,nan,-44772.2058,311.2592,0.3549,665,"keltner_breakout(ema=50,atr=14,am=2,apm=0.005)",0.0000,-4.5352,7,-0.0000,-1.0000,0.0000
-3.7177,-3.6197,nan,-41102.2292,289.0865,0.3505,642,"keltner_breakout(ema=50,atr=14,am=2,apm=0.008)",0.0000,-6.1704,6,-0.0000,-1.0000,0.0000
-4.1096,-3.9785,nan,-13056.4617,114.5801,0.4394,437,"keltner_breakout(ema=50,atr=14,am=2.5,apm=0)",0.0000,-4.2253,7,-0.0000,-1.0000,0.0000
-4.1096,-3.9785,nan,-13056.4617,114.5801,0.4394,437,"keltner_breakout(ema=50,atr=14,am=2.5,apm=0.005)",0.0000,-4.4927,8,-0.0000,-1.0000,0.0000
-6.3648,-5.9077,nan,-12281.7889,111.8596,0.4330,418,"keltner_breakout(ema=50,atr=14,am=2.5,apm=0.008)",0.0000,-3.9795,7,-0.0000,-1.0000,0.0000
-2.2579,-2.6508,-0.7546,-7398.3017,89.2308,0.4557,327,"keltner_breakout(ema=50,atr=14,am=2.8,apm=0)",0.0000,-3.3011,7,-0.0000,-1.0000,0.0000
-2.2579,-2.6508,-0.7546,-7398.3017,89.2308,0.4557,327,"keltner_breakout(ema=50,atr=14,am=2.8,apm=0.005)",0.0000,-3.2049,8,-0.0000,-1.0000,0.0000
-2.5310,-2.9098,-0.8142,-7808.2152,90.2503,0.4405,311,"keltner_breakout(ema=50,atr=14,am=2.8,apm=0.008)",0.0000,-3.1220,7,-0.0000,-1.0000,0.0000
-3.2636,-3.4913,-0.8967,-7602.0902,87.3092,0.4400,250,"keltner_breakout(ema=50,atr=14,am=3,apm=0)",0.0000,-2.4228,7,-0.0000,-1.0000,0.0000
-3.2636,-3.4913,-0.8967,-7602.0902,87.3092,0.4400,250,"keltner_breakout(ema=50,atr=14,am=3,apm=0.005)",0.0000,-2.5923,8,-0.0000,-1.0000,0.0000
-3.7786,-3.8534,-0.9746,-8714.4907,92.9285,0.4195,236,"keltner_breakout(ema=50,atr=14,am=3,apm=0.008)",0.0000,-2.5315,7,-0.0000,-1.0000,0.0000
-2.1304,-2.1130,nan,-11517.6574,113.6310,0.3789,190,"keltner_breakout(ema=50,atr=14,am=3.2,apm=0)",0.0000,-3.0593,7,-0.0000,-1.0000,0.0000
-2.1304,-2.1130,nan,-11517.6574,113.6310,0.3789,190,"keltner_breakout(ema=50,atr=14,am=3.2,apm=0.005)",0.0000,-2.9065,8,-0.0000,-1.0000,0.0000
-1.8370,-1.8253,nan,-11549.8305,114.3450,0.3750,184,"keltner_breakout(ema=50,atr=14,am=3.2,apm=0.008)",0.0000,-3.7093,7,-0.0000,-1.0000,0.0000
-3.8220,-3.7201,nan,-12576.9301,126.7796,0.2459,122,"keltner_breakout(ema=50,atr=14,am=3.5,apm=0)",0.0000,-4.0250,6,-0.0000,-1.0000,0.0000
-3.8220,-3.7201,nan,-12576.9301,126.7796,0.2459,122,"keltner_breakout(ema=50,atr=14,am=3.5,apm=0.005)",0.0000,-4.0882,7,-0.0000,-1.0000,0.0000
-4.4672,-4.3079,nan,-12408.3008,125.0606,0.2458,118,"keltner_breakout(ema=50,atr=14,am=3.5,apm=0.008)",0.0000,-3.5161,6,-0.0000,-1.0000,0.0000
-5.3535,-5.0728,nan,-51727.0423,448.3503,0.3318,669,"keltner_breakout(ema=50,atr=20,am=2,apm=0)",0.0000,-5.2485,6,-0.0000,-1.0000,0.0000
-5.3535,-5.0728,nan,-51727.0423,448.3503,0.3318,669,"keltner_breakout(ema=50,atr=20,am=2,apm=0.005)",0.0000,-5.2635,7,-0.0000,-1.0000,0.0000
-5.3535,-5.0728,nan,-49997.0310,467.8549,0.3241,651,"keltner_breakout(ema=50,atr=20,am=2,apm=0.008)",0.0000,-4.9201,6,-0.0000,-1.0000,0.0000
-3.9459,-3.8294,nan,-21262.4378,160.5274,0.3736,447,"keltner_breakout(ema=50,atr=20,am=2.5,apm=0)",0.0000,-4.0968,7,-0.0000,-1.0000,0.0000
-3.9459,-3.8294,nan,-21262.4378,160.5274,0.3736,447,"keltner_breakout(ema=50,atr=20,am=2.5,apm=0.005)",0.0000,-4.0780,8,-0.0000,-1.0000,0.0000
-3.9459,-3.8294,nan,-21273.3639,166.3909,0.3657,432,"keltner_breakout(ema=50,atr=20,am=2.5,apm=0.008)",0.0000,-4.2928,7,-0.0000,-1.0000,0.0000
-2.3822,-2.3877,nan,-12284.7394,114.0243,0.4121,330,"keltner_breakout(ema=50,atr=20,am=2.8,apm=0)",0.0000,-2.5112,7,-0.0000,-1.0000,0.0000
-2.3822,-2.3877,nan,-12284.7394,114.0243,0.4121,330,"keltner_breakout(ema=50,atr=20,am=2.8,apm=0.005)",0.0000,-2.4197,8,-0.0000,-1.0000,0.0000
-1.7793,-1.7728,nan,-13509.4468,123.3180,0.3861,316,"keltner_breakout(ema=50,atr=20,am=2.8,apm=0.008)",0.0000,-2.7410,7,-0.0000,-1.0000,0.0000
-1.2926,-1.2885,nan,-12570.2322,118.9405,0.3820,267,"keltner_breakout(ema=50,atr=20,am=3,apm=0)",0.0000,-2.3000,7,-0.0000,-1.0000,0.0000
-1.2926,-1.2885,nan,-12570.2322,118.9405,0.3820,267,"keltner_breakout(ema=50,atr=20,am=3,apm=0.005)",0.0000,-2.1962,8,-0.0000,-1.0000,0.0000
-1.4693,-1.4634,nan,-13904.9130,131.1816,0.3721,258,"keltner_breakout(ema=50,atr=20,am=3,apm=0.008)",0.0000,-2.3545,7,-0.0000,-1.0000,0.0000
-3.0951,-3.0481,nan,-14888.1616,145.5183,0.3206,209,"keltner_breakout(ema=50,atr=20,am=3.2,apm=0)",0.0000,-2.8814,7,-0.0000,-1.0000,0.0000
-3.0951,-3.0481,nan,-14888.1616,145.5183,0.3206,209,"keltner_breakout(ema=50,atr=20,am=3.2,apm=0.005)",0.0000,-2.9141,8,-0.0000,-1.0000,0.0000
-3.1426,-3.0918,nan,-15360.9152,152.1453,0.3107,206,"keltner_breakout(ema=50,atr=20,am=3.2,apm=0.008)",0.0000,-2.3221,7,-0.0000,-1.0000,0.0000
-4.3216,-4.1789,nan,-15507.6819,156.3069,0.3046,151,"keltner_breakout(ema=50,atr=20,am=3.5,apm=0)",0.0000,-3.7802,6,-0.0000,-1.0000,0.0000
-4.3216,-4.1789,nan,-15507.6819,156.3069,0.3046,151,"keltner_breakout(ema=50,atr=20,am=3.5,apm=0.005)",0.0000,-3.6048,7,-0.0000,-1.0000,0.0000
-2.5518,-2.5200,nan,-15781.5761,159.0309,0.2953,149,"keltner_breakout(ema=50,atr=20,am=3.5,apm=0.008)",0.0000,-3.8822,6,-0.0000,-1.0000,0.0000
-4.7576,-4.5573,nan,-56905.2667,574.5123,0.3134,670,"keltner_breakout(ema=50,atr=30,am=2,apm=0)",0.0000,-4.2852,5,-0.0000,-1.0000,0.0000
-4.7576,-4.5573,nan,-56905.2667,574.5123,0.3134,670,"keltner_breakout(ema=50,atr=30,am=2,apm=0.005)",0.0000,-4.3639,6,-0.0000,-1.0000,0.0000
-4.7576,-4.5573,nan,-55554.6011,560.8322,0.2958,649,"keltner_breakout(ema=50,atr=30,am=2,apm=0.008)",0.0000,-4.2852,5,-0.0000,-1.0000,0.0000
-5.2752,-5.0060,nan,-29232.5066,235.0496,0.3550,462,"keltner_breakout(ema=50,atr=30,am=2.5,apm=0)",0.0000,-3.8789,6,-0.0000,-1.0000,0.0000
-5.2752,-5.0060,nan,-29232.5066,235.0496,0.3550,462,"keltner_breakout(ema=50,atr=30,am=2.5,apm=0.005)",0.0000,-4.0784,7,-0.0000,-1.0000,0.0000
-5.2752,-5.0060,nan,-29506.1236,255.0624,0.3326,445,"keltner_breakout(ema=50,atr=30,am=2.5,apm=0.008)",0.0000,-4.0829,6,-0.0000,-1.0000,0.0000
-1.2682,-1.2648,nan,-21002.5464,181.3457,0.3448,348,"keltner_breakout(ema=50,atr=30,am=2.8,apm=0)",0.0000,-3.1786,6,-0.0000,-1.0000,0.0000
-1.2682,-1.2648,nan,-21002.5464,181.3457,0.3448,348,"keltner_breakout(ema=50,atr=30,am=2.8,apm=0.005)",0.0000,-3.0803,7,-0.0000,-1.0000,0.0000
-2.4906,-2.4883,nan,-22110.2229,203.0451,0.3174,334,"keltner_breakout(ema=50,atr=30,am=2.8,apm=0.008)",0.0000,-2.8678,6,-0.0000,-1.0000,0.0000
-2.7037,-2.6829,nan,-20388.3206,194.3504,0.3310,290,"keltner_breakout(ema=50,atr=30,am=3,apm=0)",0.0000,-2.2906,6,-0.0000,-1.0000,0.0000
-2.7037,-2.6829,nan,-20388.3206,194.3504,0.3310,290,"keltner_breakout(ema=50,atr=30,am=3,apm=0.005)",0.0000,-2.2447,7,-0.0000,-1.0000,0.0000
-1.9693,-1.9570,nan,-21288.4076,213.8210,0.3121,282,"keltner_breakout(ema=50,atr=30,am=3,apm=0.008)",0.0000,-2.5633,6,-0.0000,-1.0000,0.0000
-3.1025,-3.0559,nan,-20510.8128,206.9742,0.3030,231,"keltner_breakout(ema=50,atr=30,am=3.2,apm=0)",0.0000,-2.8129,6,-0.0000,-1.0000,0.0000
-3.1025,-3.0559,nan,-20510.8128,206.9742,0.3030,231,"keltner_breakout(ema=50,atr=30,am=3.2,apm=0.005)",0.0000,-2.7790,7,-0.0000,-1.0000,0.0000
-2.5760,-2.5467,nan,-20839.7264,210.2406,0.2939,228,"keltner_breakout(ema=50,atr=30,am=3.2,apm=0.008)",0.0000,-2.8348,6,-0.0000,-1.0000,0.0000
-3.2685,-3.2044,nan,-17630.9450,177.7080,0.2982,171,"keltner_breakout(ema=50,atr=30,am=3.5,apm=0)",0.0000,-3.0504,5,-0.0000,-1.0000,0.0000
-3.2685,-3.2044,nan,-17630.9450,177.7080,0.2982,171,"keltner_breakout(ema=50,atr=30,am=3.5,apm=0.005)",0.0000,-3.1866,6,-0.0000,-1.0000,0.0000
-3.8674,-3.7637,nan,-17830.3848,179.6872,0.2899,169,"keltner_breakout(ema=50,atr=30,am=3.5,apm=0.008)",0.0000,-3.0620,5,-0.0000,-1.0000,0.0000
-5.9721,-5.5896,nan,-66988.6080,676.2820,0.3125,784,"keltner_breakout(ema=60,atr=10,am=2,apm=0)",0.0000,-5.2452,5,-0.0000,-1.0000,0.0000
-5.9721,-5.5896,nan,-66988.6080,676.2820,0.3125,784,"keltner_breakout(ema=60,atr=10,am=2,apm=0.005)",0.0000,-4.9693,6,-0.0000,-1.0000,0.0000
-3.5901,-3.5017,nan,-61637.0784,622.4893,0.3231,752,"keltner_breakout(ema=60,atr=10,am=2,apm=0.008)",0.0000,-5.8335,5,-0.0000,-1.0000,0.0000
-5.4207,-5.1298,nan,-23217.3657,156.8579,0.4213,527,"keltner_breakout(ema=60,atr=10,am=2.5,apm=0)",0.0000,-5.2929,6,-0.0000,-1.0000,0.0000
-5.4207,-5.1298,nan,-23217.3657,156.8579,0.4213,527,"keltner_breakout(ema=60,atr=10,am=2.5,apm=0.005)",0.0000,-5.3071,7,-0.0000,-1.0000,0.0000
-5.3922,-5.1057,nan,-21581.3520,153.4925,0.4251,494,"keltner_breakout(ema=60,atr=10,am=2.5,apm=0.008)",0.0000,-5.1252,6,-0.0000,-1.0000,0.0000
-4.4821,-4.3135,nan,-12487.4212,111.9015,0.4482,415,"keltner_breakout(ema=60,atr=10,am=2.8,apm=0)",0.0000,-4.0987,6,-0.0000,-1.0000,0.0000
-4.4821,-4.3135,nan,-12487.4212,111.9015,0.4482,415,"keltner_breakout(ema=60,atr=10,am=2.8,apm=0.005)",0.0000,-4.2453,7,-0.0000,-1.0000,0.0000
