sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,wfo_pass_rate,wfo_avg_test_sharpe
2.9906,5.2960,5.3143,3598.9156,10.5770,0.5266,1.9172,169,"supertrend(ap=20,am=2.5,adx=25)",0.5000,1.5179,4,0.6081,-1.0000,0.0000
2.2511,3.7171,3.3003,35897.7948,19.9058,0.6936,3.0330,754,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=2)",0.4286,-1.3094,7,0.6073,-1.0000,0.0000
2.8923,4.1060,11.5464,14509.4785,46.9415,0.6777,2.2660,121,"keltner_breakout(ema=20,atr=20,am=3.2,apm=0)",0.7143,1.6392,7,0.6064,-1.0000,0.0000
2.4825,4.7437,4.2461,2485.8756,10.7562,0.4615,1.5656,143,"ema_crossover(f=13,s=55,adx=0)",1.0000,3.6067,5,0.5956,-1.0000,0.0000
2.1419,5.8800,6.9362,1387.1839,4.5379,0.3217,1.6066,115,"ema_crossover(f=21,s=89,adx=15)",1.0000,5.4709,6,0.5944,-1.0000,0.0000
2.0737,4.2680,7.0901,1403.1616,4.6897,0.4636,1.5144,110,"supertrend(ap=20,am=4,adx=0)",1.0000,2.1484,3,0.5940,-1.0000,0.0000
2.7755,4.5185,5.8934,6118.8024,40.2899,0.5306,1.7391,98,"bollinger_breakout(bb=50,std=3,vm=1.3)",1.0000,4.4327,4,0.5910,-1.0000,0.0000
2.4764,4.6549,3.3220,2858.7443,12.5636,0.5000,1.5368,174,"ema_crossover(f=8,s=55,adx=0)",1.0000,3.3373,5,0.5889,-1.0000,0.0000
2.7433,3.7933,8.7712,4862.1820,39.7060,0.6364,1.7662,66,"keltner_squeeze(ke=20,km=1.5,bp=20,bs=2)",0.7143,1.3728,7,0.5852,-1.0000,0.0000
2.4899,5.2161,1.6984,3587.5728,19.1561,0.4373,1.6697,263,"ema_crossover(f=8,s=21,adx=20)",1.0000,4.9666,5,0.5758,-1.0000,0.0000
2.8163,3.6548,4.7798,6725.8574,37.8966,0.6532,1.6951,124,"keltner_squeeze(ke=20,km=1.5,bp=20,bs=1.5)",0.6667,0.7404,6,0.5708,-1.0000,0.0000
2.1896,4.4304,6.4428,1976.0142,7.6493,0.4727,1.6232,110,"supertrend(ap=10,am=4,adx=25)",0.7500,1.3232,4,0.5668,-1.0000,0.0000
2.3237,3.2091,4.1789,5422.0196,15.3475,0.6837,1.6178,215,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=15,bs=2.5)",0.5714,1.6837,7,0.5643,-1.0000,0.0000
2.7624,3.9950,10.5270,13542.8938,49.1668,0.6695,2.1746,118,"keltner_breakout(ema=20,atr=20,am=3.2,apm=0.008)",0.7143,1.4716,7,0.5628,-1.0000,0.0000
2.6290,4.6822,5.4422,3848.4084,19.8642,0.5000,1.6833,110,"keltner_squeeze(ke=10,km=2.5,bp=30,bs=1.5)",0.5000,-1.2935,4,0.5512,-1.0000,0.0000
2.5882,5.2806,3.6264,3460.1445,8.8198,0.4729,1.6703,258,"supertrend(ap=7,am=2,adx=20)",0.5000,1.6628,4,0.5462,-1.0000,0.0000
2.1088,3.7653,2.1050,3126.3461,15.6940,0.5000,1.4526,228,"ema_crossover(f=13,s=21,adx=0)",1.0000,2.2176,3,0.5428,-1.0000,0.0000
2.1117,3.7267,1.8860,3491.0512,15.9951,0.5055,1.4469,271,"ema_crossover(f=8,s=21,adx=0)",1.0000,2.4306,4,0.5428,-1.0000,0.0000
2.4896,4.0845,1.9483,4024.7614,21.4393,0.5489,1.5029,235,"supertrend(ap=20,am=2,adx=20)",0.7500,1.5997,4,0.5386,-1.0000,0.0000
2.0366,3.6848,1.8253,3353.3062,15.9051,0.4852,1.4355,270,"ema_crossover(f=5,s=34,adx=0)",1.0000,2.8279,4,0.5328,-1.0000,0.0000
2.0563,4.5694,1.5786,2838.5121,17.2062,0.4234,1.5332,248,"ema_crossover(f=5,s=34,adx=20)",1.0000,6.7382,5,0.5297,-1.0000,0.0000
1.9746,3.5843,2.1043,2619.0623,13.9242,0.4791,1.4272,215,"ema_crossover(f=5,s=55,adx=0)",1.0000,3.3900,4,0.5267,-1.0000,0.0000
1.9582,3.5785,3.5000,7620.7519,21.2107,0.5794,1.5267,252,"bollinger_breakout(bb=20,std=2.5,vm=1.3)",0.6667,0.7522,6,0.5254,-1.0000,0.0000
1.7746,4.7425,4.8911,1207.9308,6.3278,0.2647,1.4988,102,"ema_crossover(f=34,s=55,adx=25)",1.0000,6.4954,3,0.5224,-1.0000,0.0000
2.0343,3.7851,4.1495,1214.8090,11.9854,0.4493,1.4522,69,"ema_crossover(f=13,s=144,adx=25)",1.0000,7.8688,4,0.5209,-1.0000,0.0000
1.3017,2.6121,6.1708,31260.2953,25.1905,0.5910,2.8950,379,"rsi2(rp=3,el=10,eh=90,tp=100)",0.1429,-2.4190,7,0.5181,-1.0000,0.0000
1.9087,3.3494,1.4165,3521.4704,16.3852,0.4882,1.4162,340,"ema_crossover(f=5,s=21,adx=0)",1.0000,2.7233,3,0.5169,-1.0000,0.0000
2.5444,3.4081,12.8314,10543.5082,52.8940,0.7159,1.9756,88,"keltner_breakout(ema=20,atr=14,am=3.2,apm=0.005)",0.7500,1.2920,8,0.5130,-1.0000,0.0000
2.0295,4.4092,3.4974,2517.2355,9.0481,0.4235,1.5464,196,"supertrend(ap=14,am=2.5,adx=20)",0.6667,2.1784,6,0.5082,-1.0000,0.0000
1.8185,3.3742,2.5823,1845.8765,10.7277,0.4512,1.3901,164,"ema_crossover(f=21,s=34,adx=0)",1.0000,3.3537,3,0.5077,-1.0000,0.0000
2.5444,3.4081,12.8314,10543.5082,52.8940,0.7159,1.9756,88,"keltner_breakout(ema=20,atr=14,am=3.2,apm=0)",0.7143,1.1242,7,0.5076,-1.0000,0.0000
1.8464,3.3469,1.8835,2624.0505,14.6756,0.4513,1.3878,226,"ema_crossover(f=8,s=34,adx=0)",1.0000,3.0813,5,0.5072,-1.0000,0.0000
1.7812,2.7805,1.0609,3861.9030,16.0041,0.5479,1.3783,480,"macd(f=12,s=21,sig=9,tp=0)",1.0000,1.5675,6,0.5048,-1.0000,0.0000
1.9191,3.6464,3.3225,6315.3570,30.8344,0.4767,1.6158,172,"bollinger_breakout(bb=50,std=1.5,vm=1.5)",0.6667,1.6974,3,0.5040,-1.0000,0.0000
2.1731,3.5997,4.2728,2220.3702,10.8383,0.5547,1.4630,128,"supertrend(ap=7,am=3,adx=25)",0.5000,1.1698,4,0.4970,-1.0000,0.0000
1.7165,2.6591,1.0035,3837.3809,16.1640,0.5403,1.3644,496,"macd(f=12,s=26,sig=7,tp=0)",1.0000,1.6160,6,0.4963,-1.0000,0.0000
2.5314,4.7576,8.7849,1278.5019,18.4645,0.3226,1.5648,31,"keltner_squeeze(ke=20,km=1.5,bp=20,bs=2.5)",0.3333,-6.6725,6,0.4934,-1.0000,0.0000
1.6344,2.9508,1.8640,1900.2089,12.3360,0.4619,1.3497,197,"ema_crossover(f=13,s=34,adx=0)",1.0000,2.5080,5,0.4830,-1.0000,0.0000
1.5400,2.3678,0.9679,3329.5928,14.8223,0.5423,1.3287,485,"macd(f=16,s=21,sig=7,tp=0)",1.0000,1.8455,4,0.4775,-1.0000,0.0000
1.5677,2.4341,0.9001,3481.7002,15.1185,0.5246,1.3349,528,"macd(f=8,s=26,sig=9,tp=0)",1.0000,1.6702,6,0.4774,-1.0000,0.0000
1.5173,2.3343,0.9531,3248.2265,14.7697,0.5415,1.3202,482,"macd(f=8,s=26,sig=12,tp=0)",1.0000,1.6743,5,0.4744,-1.0000,0.0000
1.5228,2.3540,0.8951,3399.8323,15.3349,0.5224,1.3254,513,"macd(f=8,s=34,sig=9,tp=0)",1.0000,1.6366,5,0.4722,-1.0000,0.0000
2.4668,3.3240,11.6634,9850.1589,54.7441,0.7093,1.9115,86,"keltner_breakout(ema=20,atr=14,am=3.2,apm=0.008)",0.7143,0.8828,7,0.4713,-1.0000,0.0000
1.4816,2.2958,0.8539,3266.6357,14.8196,0.5283,1.3182,530,"macd(f=12,s=21,sig=7,tp=0)",1.0000,1.9264,5,0.4678,-1.0000,0.0000
1.4133,2.1871,0.8076,3106.4981,14.6344,0.5056,1.3157,540,"macd(f=8,s=21,sig=12,tp=0)",1.0000,1.8619,4,0.4581,-1.0000,0.0000
1.5579,2.7109,1.0473,1921.0647,28.7108,0.4843,1.3142,159,"ema_crossover(f=8,s=21,adx=25)",1.0000,6.2638,4,0.4517,-1.0000,0.0000
1.3699,2.1256,0.7359,3163.3122,15.3414,0.5088,1.2967,566,"macd(f=8,s=34,sig=7,tp=0)",1.0000,1.8612,4,0.4513,-1.0000,0.0000
3.7679,8.3858,6.4188,9184.9061,50.3093,0.5310,1.4506,113,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=30,bs=2)",0.5000,0.1644,6,0.4488,-1.0000,0.0000
1.2454,1.9197,0.6171,2971.2572,15.6245,0.5049,1.2782,612,"macd(f=8,s=26,sig=7,tp=0)",1.0000,1.8519,5,0.4354,-1.0000,0.0000
3.3874,6.9943,5.1773,8382.0727,51.5467,0.5470,1.3974,117,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=20,bs=1.5)",0.6667,1.4701,6,0.4273,-1.0000,0.0000
1.1491,1.8089,0.7426,2321.7351,13.0461,0.4918,1.2553,486,"macd(f=16,s=26,sig=7,tp=0)",1.0000,1.6904,5,0.4249,-1.0000,0.0000
1.1384,1.7730,0.7672,2101.5529,14.8946,0.4871,1.2463,388,"macd(f=16,s=34,sig=12,tp=0)",1.0000,1.4875,4,0.4221,-1.0000,0.0000
1.1235,1.7266,0.6363,2592.6973,13.5812,0.4907,1.2566,593,"macd(f=8,s=21,sig=9,tp=0)",1.0000,1.8878,5,0.4205,-1.0000,0.0000
2.0310,2.4996,5.8522,7244.2655,54.6126,0.7263,1.7025,95,"keltner_squeeze(ke=20,km=1.5,bp=10,bs=1.5)",1.0000,4.2812,5,0.4168,-1.0000,0.0000
1.0949,1.7220,0.6736,2295.1131,13.0053,0.4771,1.2506,524,"macd(f=12,s=34,sig=7,tp=0)",1.0000,1.6412,5,0.4163,-1.0000,0.0000
1.0994,1.7318,0.6777,2130.3779,13.0427,0.4682,1.2539,487,"macd(f=16,s=21,sig=9,tp=0)",1.0000,1.6911,5,0.4160,-1.0000,0.0000
-3.7974,-3.6942,nan,34936.9202,31.6057,0.6898,3.2236,245,"bollinger_breakout(bb=30,std=2.5,vm=0)",1.0000,2.8821,5,0.4157,-1.0000,0.0000
1.0629,1.6603,0.6494,2049.7673,12.9458,0.4735,1.2499,490,"macd(f=12,s=21,sig=12,tp=0)",1.0000,1.6622,5,0.4122,-1.0000,0.0000
1.0341,1.5810,0.6788,2047.6275,13.5159,0.4802,1.2335,454,"macd(f=16,s=26,sig=9,tp=0)",1.0000,1.3797,6,0.4089,-1.0000,0.0000
1.8286,2.4975,2.9829,1356.2972,23.2530,0.5932,1.3198,59,"keltner_squeeze(ke=20,km=2.5,bp=30,bs=2)",0.5000,1.0626,6,0.4076,-1.0000,0.0000
0.9836,1.5154,0.6010,1996.6965,12.8028,0.4824,1.2297,512,"macd(f=12,s=26,sig=9,tp=0)",1.0000,1.6081,7,0.4026,-1.0000,0.0000
-3.5351,-3.4609,nan,83420.9122,21.7326,0.7391,4.5233,368,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=2)",0.7500,2.7508,8,0.4016,-1.0000,0.0000
0.9804,1.5129,0.5969,1915.5117,14.0989,0.4760,1.2229,458,"macd(f=12,s=26,sig=12,tp=0)",1.0000,1.4429,6,0.4005,-1.0000,0.0000
0.9410,1.4267,0.4661,2360.5011,14.4336,0.4804,1.2238,662,"macd(f=8,s=21,sig=7,tp=0)",1.0000,1.8337,4,0.3950,-1.0000,0.0000
-2.2221,-2.2087,nan,216436.2179,18.9006,0.7646,5.6322,973,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=30,bs=1.5)",0.6000,1.7217,5,0.3854,-1.0000,0.0000
0.8394,1.2894,0.5010,1684.6833,13.3369,0.4671,1.1971,486,"macd(f=12,s=34,sig=9,tp=0)",1.0000,1.4371,6,0.3812,-1.0000,0.0000
0.8382,1.2967,0.4626,1563.5063,15.6106,0.4605,1.1947,430,"macd(f=16,s=26,sig=12,tp=0)",1.0000,1.4610,5,0.3790,-1.0000,0.0000
-6.5362,-6.0606,nan,47275.2850,24.7671,0.7249,3.9798,229,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2)",0.6667,2.8714,6,0.3771,-1.0000,0.0000
1.0152,2.1072,1.5460,1095.1968,6.3823,0.3918,1.2816,245,"supertrend(ap=7,am=2.5,adx=0)",0.7500,1.1867,4,0.3747,-1.0000,0.0000
0.7878,1.2192,0.4311,1643.6650,14.2436,0.4653,1.1873,505,"macd(f=8,s=34,sig=12,tp=0)",1.0000,1.8178,4,0.3735,-1.0000,0.0000
0.8065,1.2565,0.4309,1545.7236,15.7082,0.4474,1.1897,447,"macd(f=12,s=34,sig=12,tp=0)",1.0000,1.4448,5,0.3733,-1.0000,0.0000
-3.6439,-3.5795,nan,92530.0406,24.2046,0.7127,4.0860,442,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=2)",0.5714,1.2064,7,0.3706,-1.0000,0.0000
0.7619,1.1816,0.4482,1575.6947,13.3747,0.4629,1.1840,499,"macd(f=16,s=34,sig=7,tp=0)",1.0000,1.5859,4,0.3705,-1.0000,0.0000
1.4226,2.6017,1.8614,1108.9348,21.7393,0.5000,1.2627,74,"supertrend(ap=20,am=4,adx=25)",0.6667,2.4057,3,0.3697,-1.0000,0.0000
0.7569,1.1755,0.4033,1477.8911,15.4045,0.4585,1.1816,458,"macd(f=16,s=34,sig=9,tp=0)",1.0000,1.4433,5,0.3682,-1.0000,0.0000
0.6979,1.5198,1.5191,664.8893,3.8182,0.3678,1.1937,242,"supertrend(ap=7,am=3,adx=0)",1.0000,1.8235,4,0.3682,-1.0000,0.0000
-6.8694,-6.3050,nan,52884.6507,18.5605,0.7557,4.0006,794,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=2)",0.5000,-1.4652,8,0.3647,-1.0000,0.0000
0.7346,1.1277,0.4054,1428.3928,14.8693,0.4449,1.1785,454,"macd(f=16,s=21,sig=12,tp=0)",1.0000,1.5882,4,0.3641,-1.0000,0.0000
-3.6581,-3.5661,nan,57753.0245,24.8420,0.7490,4.3727,255,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=1.5)",0.5000,0.5708,6,0.3596,-1.0000,0.0000
-2.8657,-2.8265,nan,118448.1961,12.5465,0.7266,6.3728,512,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=1.5)",0.4286,0.8755,7,0.3557,-1.0000,0.0000
0.9068,1.9404,1.8900,725.5556,5.7457,0.3871,1.2524,155,"supertrend(ap=14,am=4,adx=0)",0.7500,1.5247,4,0.3521,-1.0000,0.0000
-3.0368,-2.9827,nan,21674.8817,38.6078,0.6287,2.3894,272,"bollinger_breakout(bb=50,std=2,vm=0)",1.0000,2.4137,4,0.3490,-1.0000,0.0000
-1.8065,-1.7952,nan,101634.7972,13.2760,0.7527,5.6419,469,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=1.5)",0.3333,-0.5915,6,0.3437,-1.0000,0.0000
-2.5430,-2.5371,nan,208578.5646,10.8323,0.7715,7.1869,897,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=30,bs=1.5)",0.2857,-0.3750,7,0.3396,-1.0000,0.0000
3.0984,6.3532,4.5486,7351.3328,53.0733,0.5179,1.3479,112,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=15,bs=1.5)",0.4000,-0.3432,5,0.3393,-1.0000,0.0000
-3.0058,-2.9598,nan,95407.6046,32.4400,0.7565,3.7342,464,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=1.5)",0.3333,-0.9141,6,0.3371,-1.0000,0.0000
-7.4472,-6.7432,nan,196097.1633,7.7503,0.7455,6.5542,1108,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=1.5)",0.2857,-2.7932,7,0.3366,-1.0000,0.0000
-2.9605,-2.9133,nan,107873.5540,12.1451,0.7435,6.7928,464,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=1.5)",0.2857,-0.6150,7,0.3360,-1.0000,0.0000
0.7714,1.4349,0.6482,2048.7270,31.3906,0.4635,1.1498,233,"bollinger_breakout(bb=20,std=2.5,vm=1.5)",0.8000,3.3386,5,0.3339,-1.0000,0.0000
0.7280,1.4516,1.0104,701.7560,6.3737,0.3734,1.2034,233,"supertrend(ap=10,am=3,adx=0)",0.8000,1.5815,5,0.3319,-1.0000,0.0000
2.9174,5.8387,3.6264,7385.2058,53.3679,0.5078,1.3382,128,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=30,bs=1.5)",0.5000,0.6928,6,0.3306,-1.0000,0.0000
-2.9352,-2.8922,nan,115950.4974,12.0748,0.7302,6.5125,504,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=1.5)",0.2500,-1.6449,8,0.3293,-1.0000,0.0000
-2.6081,-2.5736,nan,230047.9721,17.2283,0.7617,4.9352,1137,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=15,bs=1.5)",0.2000,-2.5908,5,0.3242,-1.0000,0.0000
-3.5049,-3.4392,nan,133312.0733,13.0923,0.7768,6.4414,551,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=1.5)",0.1667,-1.2168,6,0.3221,-1.0000,0.0000
-6.7040,-6.1963,nan,33691.5021,37.5953,0.7287,3.0029,188,"keltner_breakout(ema=10,atr=14,am=2,apm=0)",0.6000,0.9433,5,0.3216,-1.0000,0.0000
0.9336,1.3771,0.7921,1233.6183,32.5405,0.4538,1.1645,119,"keltner_squeeze(ke=10,km=1.5,bp=10,bs=1.5)",0.7500,1.2288,4,0.3206,-1.0000,0.0000
-2.5984,-2.5643,nan,235105.6566,12.7190,0.7588,5.5429,1111,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=1.5)",0.1667,-3.1943,6,0.3197,-1.0000,0.0000
-4.2716,-4.1249,nan,199475.3777,9.5897,0.7387,5.4868,1129,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=15,bs=1.5)",0.1667,-3.0876,6,0.3174,-1.0000,0.0000
0.9142,4.2817,2.4834,18180.1936,37.3190,0.5685,1.7802,394,"bollinger_breakout(bb=50,std=1.5,vm=0)",0.0000,-2.9121,3,0.3168,-1.0000,0.0000
-5.2359,-4.9726,nan,166015.6751,13.4774,0.7647,5.4856,799,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=15,bs=1.5)",0.1429,-2.5902,7,0.3167,-1.0000,0.0000
-4.3399,-4.1907,nan,59768.0403,26.1607,0.7519,4.2399,270,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=1.5)",0.2000,-2.6156,5,0.3154,-1.0000,0.0000
-3.1081,-3.0619,nan,112938.2286,12.5555,0.7416,5.8118,507,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=1.5)",0.1429,-1.4003,7,0.3142,-1.0000,0.0000
-3.9803,-3.8608,nan,183063.5819,11.0832,0.7512,5.7382,864,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=20,bs=1.5)",0.1250,-3.0738,8,0.3128,-1.0000,0.0000
0.8341,1.3902,0.5948,2342.9445,37.5282,0.4672,1.1738,244,"bollinger_breakout(bb=30,std=1.5,vm=1.5)",0.7500,1.3532,4,0.3103,-1.0000,0.0000
0.7477,0.9079,0.9959,352.9990,27.0939,0.5882,1.1140,34,"keltner_squeeze(ke=30,km=2,bp=10,bs=2)",1.0000,5.5503,6,0.3095,-1.0000,0.0000
-4.9614,-4.7357,nan,134327.7462,13.0034,0.7422,3.8547,1404,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=1.5)",0.1429,-3.8770,7,0.3085,-1.0000,0.0000
-6.7040,-6.1963,nan,33691.5021,37.5953,0.7287,3.0029,188,"keltner_breakout(ema=10,atr=14,am=2,apm=0.005)",0.5000,-0.3313,6,0.3066,-1.0000,0.0000
1.0661,1.3997,1.5479,780.2225,31.2580,0.5652,1.1887,46,"trend_pullback(fe=30,se=50,rp=40,apm=0.004)",0.6000,1.2673,5,0.3045,-1.0000,0.0000
-1.6726,-1.6634,nan,62413.5934,35.1268,0.7045,3.4191,379,"keltner_breakout(ema=20,atr=30,am=2.5,apm=0)",0.1667,-1.8300,6,0.3004,-1.0000,0.0000
-6.0974,-5.6924,nan,120780.0874,14.1652,0.7067,3.2390,1449,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=1.5)",0.1667,-3.2751,6,0.3002,-1.0000,0.0000
-1.6726,-1.6634,nan,62413.5934,35.1268,0.7045,3.4191,379,"keltner_breakout(ema=20,atr=30,am=2.5,apm=0.005)",0.1429,-1.8075,7,0.2968,-1.0000,0.0000
-2.4870,-2.4630,nan,96375.4678,35.9701,0.6804,3.3673,704,"keltner_breakout(ema=20,atr=30,am=2,apm=0)",0.2000,-0.4738,5,0.2947,-1.0000,0.0000
-6.7040,-6.1963,nan,31163.1011,40.0252,0.7213,2.8471,183,"keltner_breakout(ema=10,atr=14,am=2,apm=0.008)",0.6000,0.8266,5,0.2914,-1.0000,0.0000
-2.4870,-2.4630,nan,96375.4678,35.9701,0.6804,3.3673,704,"keltner_breakout(ema=20,atr=30,am=2,apm=0.005)",0.1667,-0.8093,6,0.2897,-1.0000,0.0000
1.0661,1.3997,1.5479,780.2225,31.2580,0.5652,1.1887,46,"trend_pullback(fe=30,se=50,rp=40,apm=0)",0.5000,0.5422,4,0.2895,-1.0000,0.0000
-1.7174,-1.7077,nan,106924.6500,32.0999,0.7328,3.7882,509,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=1.5)",0.0000,-3.1449,6,0.2852,-1.0000,0.0000
0.4782,0.8608,0.4359,514.7415,10.3610,0.4211,1.1343,228,"supertrend(ap=20,am=3,adx=0)",0.7500,1.8525,4,0.2848,-1.0000,0.0000
-3.2547,-3.2026,nan,100780.1391,33.0078,0.7137,3.5998,503,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=1.5)",0.0000,-3.0615,7,0.2811,-1.0000,0.0000
0.5350,0.8833,0.4911,301.8410,18.3712,0.3649,1.1008,74,"ema_crossover(f=21,s=144,adx=20)",1.0000,7.3065,5,0.2746,-1.0000,0.0000
-4.3714,-4.2262,nan,40536.6749,42.6075,0.7206,2.7023,247,"rsi2(rp=3,el=15,eh=90,tp=50)",0.6000,1.3741,5,0.2699,-1.0000,0.0000
0.3200,0.6200,0.2414,447.7551,10.6417,0.3821,1.1012,301,"supertrend(ap=10,am=2.5,adx=0)",0.8000,0.7504,5,0.2695,-1.0000,0.0000
0.4645,0.6591,0.3029,580.1874,26.3887,0.5200,1.0865,150,"keltner_squeeze(ke=10,km=2,bp=20,bs=1.5)",0.6667,0.3896,6,0.2597,-1.0000,0.0000
0.3280,0.6269,0.4609,310.2811,6.2556,0.3846,1.0887,195,"supertrend(ap=20,am=3.5,adx=0)",0.7500,2.0001,4,0.2560,-1.0000,0.0000
-0.1639,-0.3299,-0.2316,-63.5348,7.5035,0.3683,0.9878,372,"supertrend(ap=7,am=2,adx=0)",1.0000,1.2033,3,0.2506,-1.0000,0.0000
-1.1447,-1.4807,-0.5468,-1418.6285,33.2912,0.4507,0.8097,213,"supertrend(ap=20,am=2,adx=25)",1.0000,3.4983,3,0.2501,-1.0000,0.0000
0.3750,0.7061,0.4501,317.8618,9.9385,0.3841,1.0904,138,"supertrend(ap=7,am=4,adx=20)",0.7500,2.9164,4,0.2473,-1.0000,0.0000
0.3745,0.6567,0.2965,422.4717,11.6756,0.4217,1.1114,230,"supertrend(ap=14,am=3,adx=0)",0.6000,1.1430,5,0.2465,-1.0000,0.0000
-1.6726,-1.6634,nan,53198.4084,40.8816,0.6856,3.0196,369,"keltner_breakout(ema=20,atr=30,am=2.5,apm=0.008)",0.1667,-1.9716,6,0.2330,-1.0000,0.0000
1.2039,1.5318,1.1077,2387.2211,53.6242,0.5982,1.2815,112,"keltner_squeeze(ke=10,km=2.5,bp=20,bs=1.5)",1.0000,3.8588,5,0.2290,-1.0000,0.0000
-0.3059,-0.5566,-0.5127,-209.6312,9.9385,0.3571,0.9431,140,"supertrend(ap=7,am=4,adx=0)",1.0000,0.2701,3,0.2240,-1.0000,0.0000
0.3453,0.6652,0.4389,298.9184,8.3303,0.3885,1.0917,157,"supertrend(ap=10,am=4,adx=0)",0.5000,1.0551,4,0.2125,-1.0000,0.0000
-6.3010,-5.8800,nan,37162.7782,42.2192,0.7071,2.8567,239,"keltner_breakout(ema=20,atr=30,am=2.8,apm=0)",0.1667,-1.9973,6,0.2113,-1.0000,0.0000
-0.3003,-0.5789,-0.3726,-199.2947,8.9275,0.3480,0.9616,296,"supertrend(ap=14,am=2,adx=0)",0.7500,0.7856,4,0.2087,-1.0000,0.0000
-6.3010,-5.8800,nan,37162.7782,42.2192,0.7071,2.8567,239,"keltner_breakout(ema=20,atr=30,am=2.8,apm=0.005)",0.1429,-2.6121,7,0.2077,-1.0000,0.0000
-1.0604,-1.2675,-1.0172,-980.7775,32.9240,0.4776,0.7739,67,"keltner_squeeze(ke=30,km=2.5,bp=30,bs=2)",1.0000,5.8296,5,0.2061,-1.0000,0.0000
-0.3482,-0.6205,-0.5383,-211.3518,8.5925,0.3804,0.9429,163,"supertrend(ap=10,am=3.5,adx=0)",0.8000,1.0542,5,0.2029,-1.0000,0.0000
-0.3578,-0.6623,-0.4089,-259.1593,11.6943,0.3632,0.9463,212,"supertrend(ap=20,am=2.5,adx=0)",0.7500,1.1067,4,0.2028,-1.0000,0.0000
-0.5459,-0.9273,-0.8499,-382.4882,9.7549,0.3901,0.9060,141,"supertrend(ap=14,am=3.5,adx=0)",0.8000,1.1756,5,0.1980,-1.0000,0.0000
1.6922,2.3660,3.7687,3192.7040,62.4572,0.5965,1.3898,57,"keltner_breakout(ema=20,atr=14,am=3.5,apm=0.005)",0.8571,3.9339,7,0.1955,-1.0000,0.0000
2.2499,4.3568,2.4274,4884.9503,57.4480,0.4513,1.2278,113,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=30,bs=2)",0.4286,-0.7049,7,0.1948,-1.0000,0.0000
-1.9368,-1.9236,nan,86480.7054,44.6051,0.6879,2.8968,676,"keltner_breakout(ema=20,atr=20,am=2,apm=0)",0.1667,-1.2500,6,0.1943,-1.0000,0.0000
1.6922,2.3660,3.7687,3192.7040,62.4572,0.5965,1.3898,57,"keltner_breakout(ema=20,atr=14,am=3.5,apm=0)",0.8333,4.3463,6,0.1919,-1.0000,0.0000
0.2406,0.5005,0.2379,438.2723,6.3700,0.3683,1.0908,410,"supertrend(ap=20,am=2,adx=0)",0.3333,0.6105,3,0.1910,-1.0000,0.0000
-1.9368,-1.9236,nan,86480.7054,44.6051,0.6879,2.8968,676,"keltner_breakout(ema=20,atr=20,am=2,apm=0.005)",0.1429,-1.3481,7,0.1907,-1.0000,0.0000
-2.1069,-3.0054,-1.3310,-1322.8040,33.0464,0.3125,0.7057,64,"ema_crossover(f=21,s=89,adx=25)",1.0000,7.0089,5,0.1903,-1.0000,0.0000
1.7581,2.4064,4.5481,3527.4514,62.4169,0.6607,1.4200,56,"keltner_breakout(ema=20,atr=10,am=3.2,apm=0.005)",0.5714,-0.6537,7,0.1810,-1.0000,0.0000
