timeframe,date_from,date_to,bars_count,price_start,price_end,sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,exit_mode,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,cc_sharpe,cc_calmar,cc_profit_factor,cc_plateau,cc_trades,cc_cost_stress,cc_win_rate,cc_dd_penalty,wfo_pass_rate,wfo_avg_test_sharpe
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.5368,-6.8084,-1.0024,-9944.8000,99.7598,0.0000,0.0000,40,channel_break,"keltner_breakout(ema=20,atr=14,atr_mult=3.2,atr_pct_min=0)",0.0000,-14.8327,7,-0.6215,0.0000,0.0000,0.0000,0.0000,0.0261,0.0000,0.0000,0.6476,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.5368,-6.8084,-1.0024,-9944.8000,99.7598,0.0000,0.0000,40,channel_break,"keltner_breakout(ema=20,atr=14,atr_mult=3.2,atr_pct_min=0.005)",0.0000,-13.9384,8,-0.6215,0.0000,0.0000,0.0000,0.0000,0.0261,0.0000,0.0000,0.6476,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.0748,-4.8349,nan,-10438.4931,105.6508,0.1765,0.0892,170,bb_reverse,"bollinger_breakout(bb_period=20,bb_std=2,vol_mult=1.3)",0.0000,-7.1155,6,-0.6253,0.0000,0.0000,0.0000,0.0000,0.0812,0.0000,0.0000,0.7065,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.5270,-4.3590,nan,-10434.1783,105.1803,0.2549,0.2035,102,channel_break,"keltner_breakout(ema=40,atr=10,atr_mult=3.2,atr_pct_min=0.008)",0.0000,-5.6696,6,-0.6427,0.0000,0.0000,0.0000,0.0000,0.0592,0.0000,0.0000,0.7018,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8239,-3.7178,nan,-10396.5759,104.6473,0.1628,0.0633,86,channel_break,"keltner_breakout(ema=10,atr=20,atr_mult=2,atr_pct_min=0.008)",0.0000,-6.2537,5,-0.6447,0.0000,0.0000,0.0000,0.0000,0.0518,0.0000,0.0000,0.6965,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.0553,-4.8170,nan,-10347.2051,103.8654,0.1064,0.0103,47,channel_break,"keltner_breakout(ema=30,atr=14,atr_mult=3.5,atr_pct_min=0)",0.0000,-7.0616,6,-0.6583,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.6887,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.0553,-4.8170,nan,-10347.2051,103.8654,0.1064,0.0103,47,channel_break,"keltner_breakout(ema=30,atr=14,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-6.7569,7,-0.6583,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.6887,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.4821,-4.3135,nan,-12487.4212,111.9015,0.4482,0.6701,415,channel_break,"keltner_breakout(ema=60,atr=10,atr_mult=2.8,atr_pct_min=0)",0.0000,-4.0987,6,-0.6589,0.0000,0.0000,0.0000,0.0000,0.0992,0.0000,0.0109,0.7690,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.4821,-4.3135,nan,-12487.4212,111.9015,0.4482,0.6701,415,channel_break,"keltner_breakout(ema=60,atr=10,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-4.2453,7,-0.6589,0.0000,0.0000,0.0000,0.0000,0.0992,0.0000,0.0109,0.7690,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.3648,-5.9077,nan,-12281.7889,111.8596,0.4330,0.6569,418,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-3.9795,7,-0.6601,0.0000,0.0000,0.0000,0.0000,0.0992,0.0000,0.0092,0.7686,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.9088,-2.8613,nan,-10580.7841,106.5142,0.1910,0.0658,89,channel_break,"keltner_breakout(ema=10,atr=20,atr_mult=2,atr_pct_min=0.005)",0.0000,-5.9126,6,-0.6619,0.0000,0.0000,0.0000,0.0000,0.0532,0.0000,0.0000,0.7151,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.9088,-2.8613,nan,-10580.7841,106.5142,0.1910,0.0658,89,channel_break,"keltner_breakout(ema=10,atr=20,atr_mult=2,atr_pct_min=0)",0.0000,-6.3303,5,-0.6619,0.0000,0.0000,0.0000,0.0000,0.0532,0.0000,0.0000,0.7151,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.9283,-4.7067,nan,-10388.8859,104.2664,0.0667,0.0053,45,channel_break,"keltner_breakout(ema=30,atr=14,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-7.1256,6,-0.6635,0.0000,0.0000,0.0000,0.0000,0.0291,0.0000,0.0000,0.6927,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.0796,-3.0310,nan,-10974.2668,109.7347,0.3580,0.3771,176,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-2.9600,7,-0.6639,0.0000,0.0000,0.0000,0.0000,0.0825,0.0000,0.0009,0.7473,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.0796,-3.0310,nan,-10974.2668,109.7347,0.3580,0.3771,176,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=3.5,atr_pct_min=0)",0.0000,-3.2474,6,-0.6639,0.0000,0.0000,0.0000,0.0000,0.0825,0.0000,0.0009,0.7473,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.0948,-3.0418,nan,-10965.1763,109.3900,0.3108,0.3369,148,channel_break,"keltner_breakout(ema=40,atr=10,atr_mult=3,atr_pct_min=0)",0.0000,-3.3973,6,-0.6683,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0000,0.7439,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.0948,-3.0418,nan,-10965.1763,109.3900,0.3108,0.3369,148,channel_break,"keltner_breakout(ema=40,atr=10,atr_mult=3,atr_pct_min=0.005)",0.0000,-3.4822,7,-0.6683,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0000,0.7439,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.8952,-2.8489,nan,-10750.0541,108.3044,0.2617,0.2126,107,channel_break,"keltner_breakout(ema=40,atr=10,atr_mult=3.2,atr_pct_min=0)",0.0000,-4.7192,6,-0.6718,0.0000,0.0000,0.0000,0.0000,0.0613,0.0000,0.0000,0.7330,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.8952,-2.8489,nan,-10750.0541,108.3044,0.2617,0.2126,107,channel_break,"keltner_breakout(ema=40,atr=10,atr_mult=3.2,atr_pct_min=0.005)",0.0000,-4.6918,7,-0.6718,0.0000,0.0000,0.0000,0.0000,0.0613,0.0000,0.0000,0.7330,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.3174,-2.2933,nan,2370.2094,121.9970,0.4942,1.1320,257,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=1.5)",0.5000,-0.5212,6,-0.6721,0.0000,0.0000,0.0132,0.0750,0.0937,0.0000,0.0160,0.8700,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.1555,-3.0949,-0.9547,-10447.0181,104.7404,0.0000,0.0000,36,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=3.5,atr_pct_min=0)",0.0000,-13.6658,6,-0.6739,0.0000,0.0000,0.0000,0.0000,0.0235,0.0000,0.0000,0.6974,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.1555,-3.0949,-0.9547,-10447.0181,104.7404,0.0000,0.0000,36,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-12.2273,7,-0.6739,0.0000,0.0000,0.0000,0.0000,0.0235,0.0000,0.0000,0.6974,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.3822,-2.3877,nan,-12284.7394,114.0243,0.4121,0.5687,330,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-2.4197,8,-0.6858,0.0000,0.0000,0.0000,0.0000,0.0976,0.0000,0.0069,0.7902,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.3822,-2.3877,nan,-12284.7394,114.0243,0.4121,0.5687,330,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=2.8,atr_pct_min=0)",0.0000,-2.5112,7,-0.6858,0.0000,0.0000,0.0000,0.0000,0.0976,0.0000,0.0069,0.7902,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.5231,-2.4967,nan,-8695.2431,113.3558,0.2516,0.3218,318,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=10,entry_high=90,trend=100)",0.0000,-2.8268,7,-0.6864,0.0000,0.0000,0.0000,0.0000,0.0972,0.0000,0.0000,0.7836,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.1096,-3.9785,nan,-13056.4617,114.5801,0.4394,0.6555,437,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=2.5,atr_pct_min=0)",0.0000,-4.2253,7,-0.6865,0.0000,0.0000,0.0000,0.0000,0.0994,0.0000,0.0099,0.7958,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.1096,-3.9785,nan,-13056.4617,114.5801,0.4394,0.6555,437,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-4.4927,8,-0.6865,0.0000,0.0000,0.0000,0.0000,0.0994,0.0000,0.0099,0.7958,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.8034,-5.4506,nan,-7128.8059,108.4025,0.2297,0.3413,74,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=5,entry_high=90,trend=100)",0.0000,-5.9111,6,-0.6883,0.0000,0.0000,0.0000,0.0000,0.0457,0.0000,0.0000,0.7340,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.1347,-4.0024,nan,-10809.6078,108.7793,0.2346,0.1372,81,channel_break,"keltner_breakout(ema=30,atr=10,atr_mult=3,atr_pct_min=0.008)",0.0000,-6.1501,6,-0.6885,0.0000,0.0000,0.0000,0.0000,0.0493,0.0000,0.0000,0.7378,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.1252,-4.8773,nan,-12910.0624,115.0135,0.4571,0.6425,385,channel_break,"keltner_breakout(ema=60,atr=10,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-3.9364,6,-0.6894,0.0000,0.0000,0.0000,0.0000,0.0988,0.0000,0.0119,0.8001,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.2357,-1.2320,nan,-11255.5748,112.8560,0.3432,0.3433,169,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-3.3353,6,-0.6976,0.0000,0.0000,0.0000,0.0000,0.0810,0.0000,0.0000,0.7786,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.1304,-2.1130,nan,-11517.6574,113.6310,0.3789,0.4072,190,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=3.2,atr_pct_min=0.005)",0.0000,-2.9065,8,-0.6978,0.0000,0.0000,0.0000,0.0000,0.0853,0.0000,0.0032,0.7863,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.1304,-2.1130,nan,-11517.6574,113.6310,0.3789,0.4072,190,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=3.2,atr_pct_min=0)",0.0000,-3.0593,7,-0.6978,0.0000,0.0000,0.0000,0.0000,0.0853,0.0000,0.0032,0.7863,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.9918,-3.8834,nan,-11235.6773,112.3213,0.3191,0.3005,141,channel_break,"keltner_breakout(ema=40,atr=10,atr_mult=3,atr_pct_min=0.008)",0.0000,-3.8495,6,-0.6997,0.0000,0.0000,0.0000,0.0000,0.0735,0.0000,0.0000,0.7732,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.2272,-1.2235,nan,-11300.6885,114.6764,0.2196,0.1269,255,bb_reverse,"bollinger_breakout(bb_period=10,bb_std=1.5,vol_mult=1.3)",0.0000,-6.8273,4,-0.7032,0.0000,0.0000,0.0000,0.0000,0.0935,0.0000,0.0000,0.7968,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.8370,-1.8253,nan,-11549.8305,114.3450,0.3750,0.3900,184,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=3.2,atr_pct_min=0.008)",0.0000,-3.7093,7,-0.7065,0.0000,0.0000,0.0000,0.0000,0.0842,0.0000,0.0028,0.7934,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.0101,-3.0319,nan,-8820.4993,115.1793,0.2624,0.2605,263,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=15,entry_high=85,trend=200)",0.0000,-4.6462,4,-0.7076,0.0000,0.0000,0.0000,0.0000,0.0942,0.0000,0.0000,0.8018,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.5967,-3.5078,nan,-10786.3356,108.1305,0.0000,0.0000,35,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-13.7050,6,-0.7084,0.0000,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,0.7313,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3398,-3.2823,nan,-12056.3408,114.7631,0.3711,0.4283,194,channel_break,"keltner_breakout(ema=30,atr=10,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-3.1892,6,-0.7093,0.0000,0.0000,0.0000,0.0000,0.0860,0.0000,0.0023,0.7976,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.9265,-2.8976,nan,-12051.5900,115.6803,0.3822,0.4630,225,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-2.6758,8,-0.7127,0.0000,0.0000,0.0000,0.0000,0.0905,0.0000,0.0036,0.8068,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.9265,-2.8976,nan,-12051.5900,115.6803,0.3822,0.4630,225,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=2.8,atr_pct_min=0)",0.0000,-2.7987,7,-0.7127,0.0000,0.0000,0.0000,0.0000,0.0905,0.0000,0.0036,0.8068,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.8999,-6.3280,-0.9148,-10899.2967,109.3166,0.0000,0.0000,42,channel_break,"keltner_breakout(ema=20,atr=30,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-8.7575,5,-0.7159,0.0000,0.0000,0.0000,0.0000,0.0273,0.0000,0.0000,0.7432,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.6544,-6.1370,nan,-10942.6040,109.7578,0.0000,0.0000,43,channel_break,"keltner_breakout(ema=20,atr=30,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-8.4582,6,-0.7197,0.0000,0.0000,0.0000,0.0000,0.0279,0.0000,0.0000,0.7476,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.6544,-6.1370,nan,-10942.6040,109.7578,0.0000,0.0000,43,channel_break,"keltner_breakout(ema=20,atr=30,atr_mult=3.5,atr_pct_min=0)",0.0000,-8.7699,5,-0.7197,0.0000,0.0000,0.0000,0.0000,0.0279,0.0000,0.0000,0.7476,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.1731,-4.0367,nan,-11184.3961,112.5687,0.1596,0.0747,94,channel_break,"keltner_breakout(ema=10,atr=30,atr_mult=2,atr_pct_min=0.008)",0.0000,-4.6782,4,-0.7201,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.7757,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2181,-3.1686,nan,-12548.1694,117.3791,0.3805,0.4378,205,channel_break,"keltner_breakout(ema=30,atr=10,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-2.7270,7,-0.7326,0.0000,0.0000,0.0000,0.0000,0.0878,0.0000,0.0034,0.8238,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2181,-3.1686,nan,-12548.1694,117.3791,0.3805,0.4378,205,channel_break,"keltner_breakout(ema=30,atr=10,atr_mult=2.5,atr_pct_min=0)",0.0000,-2.6249,6,-0.7326,0.0000,0.0000,0.0000,0.0000,0.0878,0.0000,0.0034,0.8238,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8714,-3.7612,nan,-11179.3575,112.2543,0.0172,0.0022,58,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=3,atr_pct_min=0.008)",0.0000,-14.0517,7,-0.7357,0.0000,0.0000,0.0000,0.0000,0.0368,0.0000,0.0000,0.7725,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.5637,-3.4772,nan,-11223.9184,112.7161,0.0500,0.0055,60,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=3,atr_pct_min=0)",0.0000,-14.1111,7,-0.7392,0.0000,0.0000,0.0000,0.0000,0.0380,0.0000,0.0000,0.7772,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.5637,-3.4772,nan,-11223.9184,112.7161,0.0500,0.0055,60,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=3,atr_pct_min=0.005)",0.0000,-12.8312,8,-0.7392,0.0000,0.0000,0.0000,0.0000,0.0380,0.0000,0.0000,0.7772,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.2926,-1.2885,nan,-12570.2322,118.9405,0.3820,0.4768,267,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=3,atr_pct_min=0.005)",0.0000,-2.1962,8,-0.7414,0.0000,0.0000,0.0000,0.0000,0.0945,0.0000,0.0036,0.8394,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.2926,-1.2885,nan,-12570.2322,118.9405,0.3820,0.4768,267,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=3,atr_pct_min=0)",0.0000,-2.3000,7,-0.7414,0.0000,0.0000,0.0000,0.0000,0.0945,0.0000,0.0036,0.8394,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.8155,-1.8047,nan,-12340.0765,119.0398,0.3803,0.4296,213,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-2.9778,7,-0.7481,0.0000,0.0000,0.0000,0.0000,0.0890,0.0000,0.0034,0.8404,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9060,-1.9200,nan,-13816.0167,122.0325,0.4111,0.5639,343,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=3,atr_pct_min=0.005)",0.0000,-3.1263,8,-0.7656,0.0000,0.0000,0.0000,0.0000,0.0980,0.0000,0.0068,0.8703,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9060,-1.9200,nan,-13816.0167,122.0325,0.4111,0.5639,343,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=3,atr_pct_min=0)",0.0000,-3.3561,7,-0.7656,0.0000,0.0000,0.0000,0.0000,0.0980,0.0000,0.0068,0.8703,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8180,-3.7125,nan,-11583.9342,116.4697,0.1948,0.0875,77,channel_break,"keltner_breakout(ema=30,atr=14,atr_mult=3.2,atr_pct_min=0.005)",0.0000,-4.5481,8,-0.7674,0.0000,0.0000,0.0000,0.0000,0.0473,0.0000,0.0000,0.8147,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8180,-3.7125,nan,-11583.9342,116.4697,0.1948,0.0875,77,channel_break,"keltner_breakout(ema=30,atr=14,atr_mult=3.2,atr_pct_min=0)",0.0000,-4.7926,7,-0.7674,0.0000,0.0000,0.0000,0.0000,0.0473,0.0000,0.0000,0.8147,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8672,-3.7595,nan,-1192.8839,129.8216,0.4894,0.9361,235,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=1.5)",0.4286,-0.4326,7,-0.7768,0.0000,0.0000,0.0000,0.0643,0.0916,0.0000,0.0155,0.9482,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.5175,-1.5171,nan,-13803.0303,123.6001,0.4085,0.5460,328,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=3,atr_pct_min=0.008)",0.0000,-2.9348,7,-0.7820,0.0000,0.0000,0.0000,0.0000,0.0975,0.0000,0.0065,0.8860,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.7793,-1.7728,nan,-13509.4468,123.3180,0.3861,0.5115,316,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-2.7410,7,-0.7821,0.0000,0.0000,0.0000,0.0000,0.0971,0.0000,0.0040,0.8832,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.8366,-2.7924,nan,-11725.9005,117.8659,0.1622,0.0641,74,channel_break,"keltner_breakout(ema=30,atr=14,atr_mult=3.2,atr_pct_min=0.008)",0.0000,-5.4138,7,-0.7830,0.0000,0.0000,0.0000,0.0000,0.0457,0.0000,0.0000,0.8287,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.0162,-3.8936,nan,-11719.0827,117.7257,0.2188,0.0464,64,channel_break,"keltner_breakout(ema=30,atr=20,atr_mult=3.5,atr_pct_min=0)",0.0000,-4.2465,6,-0.7870,0.0000,0.0000,0.0000,0.0000,0.0403,0.0000,0.0000,0.8273,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.0162,-3.8936,nan,-11719.0827,117.7257,0.2188,0.0464,64,channel_break,"keltner_breakout(ema=30,atr=20,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-4.1134,7,-0.7870,0.0000,0.0000,0.0000,0.0000,0.0403,0.0000,0.0000,0.8273,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.9381,-4.7165,nan,-11833.4055,119.0054,0.1951,0.0823,82,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-5.1256,6,-0.7903,0.0000,0.0000,0.0000,0.0000,0.0498,0.0000,0.0000,0.8401,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3154,-3.2454,nan,-11829.0963,118.8103,0.1935,0.0356,62,channel_break,"keltner_breakout(ema=30,atr=20,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-4.5243,6,-0.7990,0.0000,0.0000,0.0000,0.0000,0.0391,0.0000,0.0000,0.8381,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.3502,-4.1964,nan,-11944.5852,120.1416,0.2000,0.0947,85,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=3.5,atr_pct_min=0)",0.0000,-4.7669,6,-0.8001,0.0000,0.0000,0.0000,0.0000,0.0513,0.0000,0.0000,0.8514,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.3502,-4.1964,nan,-11944.5852,120.1416,0.2000,0.0947,85,channel_break,"keltner_breakout(ema=40,atr=14,atr_mult=3.5,atr_pct_min=0.005)",0.0000,-4.7913,7,-0.8001,0.0000,0.0000,0.0000,0.0000,0.0513,0.0000,0.0000,0.8514,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.1400,-3.0820,nan,-12331.6696,124.9218,0.2234,0.1424,291,bb_reverse,"bollinger_breakout(bb_period=20,bb_std=1.5,vol_mult=0)",0.0000,-5.3153,4,-0.8033,0.0000,0.0000,0.0000,0.0000,0.0960,0.0000,0.0000,0.8992,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.3211,-4.1712,nan,-12001.8138,120.7541,0.2360,0.1268,89,channel_break,"keltner_breakout(ema=30,atr=10,atr_mult=3,atr_pct_min=0)",0.0000,-5.8891,6,-0.8043,0.0000,0.0000,0.0000,0.0000,0.0532,0.0000,0.0000,0.8575,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.3211,-4.1712,nan,-12001.8138,120.7541,0.2360,0.1268,89,channel_break,"keltner_breakout(ema=30,atr=10,atr_mult=3,atr_pct_min=0.005)",0.0000,-5.6385,7,-0.8043,0.0000,0.0000,0.0000,0.0000,0.0532,0.0000,0.0000,0.8575,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.6226,-3.5318,nan,-12007.0079,120.5101,0.0182,0.0007,55,channel_break,"keltner_breakout(ema=20,atr=30,atr_mult=3.2,atr_pct_min=0.008)",0.0000,-15.2338,6,-0.8200,0.0000,0.0000,0.0000,0.0000,0.0351,0.0000,0.0000,0.8551,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3891,-3.3144,nan,-12042.4553,120.8727,0.0179,0.0007,56,channel_break,"keltner_breakout(ema=20,atr=30,atr_mult=3.2,atr_pct_min=0.005)",0.0000,-13.4940,7,-0.8230,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.8587,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3891,-3.3144,nan,-12042.4553,120.8727,0.0179,0.0007,56,channel_break,"keltner_breakout(ema=20,atr=30,atr_mult=3.2,atr_pct_min=0)",0.0000,-15.1393,6,-0.8230,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.8587,-1.0000,0.0000
