fold,parameters,train_date_from,train_date_to,train_bars,train_price_start,train_price_end,train_sharpe,train_sortino,train_calmar,train_return,train_maxdd,train_trades,train_win_rate,train_profit_factor,train_pnl,train_net_pnl,train_fees,test_date_from,test_date_to,test_bars,test_price_start,test_price_end,test_sharpe,test_sortino,test_calmar,test_return,test_maxdd,test_trades,test_win_rate,test_profit_factor,test_pnl,test_net_pnl,test_fees,degradation,passed,skipped,skip_reason
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-4.3374,-4.6916,-8.2976,-2.3890,4.6524,12,0.5833,0.5329,-220.9038,-238.9038,18.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,11.8821,38.2600,131.1879,7.8913,1.4524,18,0.7222,6.1829,803.9253,789.1253,14.8000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,35.5638,0.0000,0.0000,2.9507,0.0000,5,1.0000,0.0000,301.4721,295.0721,6.4000,2.9931,0,1,"IS trades=18 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,20.7433,728.7025,3904.4492,6.9384,0.0318,21,0.9524,274.6682,711.4367,693.8367,17.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,41.7924,0.0000,0.0000,6.0909,0.0000,7,1.0000,0.0000,617.4938,609.0938,8.4000,2.0147,1,0,""
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,23.8497,3783.8780,38469.1470,12.8864,0.0104,19,0.9474,3497.6085,1304.2413,1288.6413,15.6000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=19 < 20"
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,21.3248,536.0653,6278.8805,15.4906,0.0819,20,0.9000,163.8599,1565.8559,1549.0559,16.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,53.5319,0.0000,0.0000,2.9399,0.0000,3,1.0000,0.0000,299.1915,293.9915,5.2000,2.5103,0,1,"OOS trades=3 < 5"
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-6.2750,-6.4984,-10.8255,-3.2644,5.4861,9,0.4444,0.4440,-310.4402,-326.4402,16.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=9 < 20"
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,17.8029,69.0351,493.8597,7.9312,0.6938,13,0.8462,11.9218,806.7244,793.1244,13.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,43.5359,0.0000,0.0000,2.7101,0.0000,4,1.0000,0.0000,276.6116,271.0116,5.6000,2.4454,0,1,"IS trades=13 < 20"
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,32.5410,0.0000,0.0000,6.7957,0.0000,19,1.0000,0.0000,694.3714,679.5714,14.8000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,49.0263,0.0000,0.0000,3.6316,0.0000,5,1.0000,0.0000,370.7618,363.1618,7.6000,1.5066,0,1,"IS trades=19 < 20"
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,29.6395,0.0000,0.0000,9.6652,0.0000,16,1.0000,0.0000,981.3185,966.5185,14.8000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=16 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,23.5161,231.7759,2065.9476,10.6535,0.1691,17,0.9412,60.8510,1078.5520,1065.3520,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,442.8758,0.0000,0.0000,2.8776,0.0000,2,1.0000,0.0000,290.9606,287.7606,3.2000,18.8329,0,1,"IS trades=17 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-2.8975,-3.7209,-9.1615,-1.5867,4.5853,7,0.4286,0.6907,-145.4723,-158.6723,13.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=7 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.9702,123.5701,1153.8650,8.0023,0.4250,11,0.8182,19.2812,814.2253,800.2253,14.0000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,66.5337,0.0000,0.0000,3.7420,0.0000,5,1.0000,0.0000,379.0020,374.2020,4.8000,3.1728,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,29.1532,0.0000,0.0000,3.3332,0.0000,11,1.0000,0.0000,343.3235,333.3235,10.0000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,2.2547,0,1,"IS trades=11 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,22.4691,641.3300,6317.8409,4.0452,0.0208,12,0.8333,168.7184,416.9214,404.5214,12.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,23.5161,231.7759,2065.9476,10.6535,0.1691,17,0.9412,60.8510,1078.5520,1065.3520,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,442.8758,0.0000,0.0000,2.8776,0.0000,2,1.0000,0.0000,290.9606,287.7606,3.2000,18.8329,0,1,"IS trades=17 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-2.8975,-3.7209,-9.1615,-1.5867,4.5853,7,0.4286,0.6907,-145.4723,-158.6723,13.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=7 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.9702,123.5701,1153.8650,8.0023,0.4250,11,0.8182,19.2812,814.2253,800.2253,14.0000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,66.5337,0.0000,0.0000,3.7420,0.0000,5,1.0000,0.0000,379.0020,374.2020,4.8000,3.1728,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,29.1532,0.0000,0.0000,3.3332,0.0000,11,1.0000,0.0000,343.3235,333.3235,10.0000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,2.2547,0,1,"IS trades=11 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,22.4691,641.3300,6317.8409,4.0452,0.0208,12,0.8333,168.7184,416.9214,404.5214,12.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,20.1652,254.9506,986.8609,16.7287,0.4139,24,0.7917,39.0358,1693.6653,1672.8653,20.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-4.2695,-4.7681,-6.9515,-3.1802,6.9712,12,0.5000,0.5814,-302.0228,-318.0228,16.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,26.9708,812.6447,8587.5217,15.0257,0.0630,19,0.9474,236.2234,1516.9677,1502.5677,14.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,64.3744,0.0000,0.0000,4.1026,0.0000,5,1.0000,0.0000,415.0639,410.2639,4.8000,2.3868,0,1,"IS trades=19 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,37.6409,0.0000,0.0000,8.3462,0.0000,18,1.0000,0.0000,851.8166,834.6166,17.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,174.4742,0.0000,0.0000,1.8617,0.0000,2,1.0000,0.0000,192.9706,186.1706,6.8000,4.6352,0,1,"IS trades=18 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,26.8040,0.0000,0.0000,5.2194,0.0000,14,1.0000,0.0000,539.1358,521.9358,17.2000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=14 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,23.5161,231.7759,2065.9476,10.6535,0.1691,17,0.9412,60.8510,1078.5520,1065.3520,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.4886,0.0000,1,1.0000,0.0000,151.6601,148.8601,2.8000,0.0000,0,1,"IS trades=17 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-2.8975,-3.7209,-9.1615,-1.5867,4.5853,7,0.4286,0.6907,-145.4723,-158.6723,13.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=7 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.2955,103.4535,954.1083,7.9216,0.5030,11,0.8182,16.2018,805.7602,792.1602,13.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,66.5337,0.0000,0.0000,3.7420,0.0000,5,1.0000,0.0000,379.0020,374.2020,4.8000,3.2783,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,32.2707,0.0000,0.0000,3.1163,0.0000,10,1.0000,0.0000,321.2257,311.6257,9.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,2.0369,0,1,"IS trades=10 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,18.7980,99.4089,693.0107,3.0754,0.1467,11,0.9091,23.3191,319.5368,307.5368,12.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=11 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,23.5161,231.7759,2065.9476,10.6535,0.1691,17,0.9412,60.8510,1078.5520,1065.3520,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.4886,0.0000,1,1.0000,0.0000,151.6601,148.8601,2.8000,0.0000,0,1,"IS trades=17 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-2.8975,-3.7209,-9.1615,-1.5867,4.5853,7,0.4286,0.6907,-145.4723,-158.6723,13.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=7 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.2955,103.4535,954.1083,7.9216,0.5030,11,0.8182,16.2018,805.7602,792.1602,13.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,66.5337,0.0000,0.0000,3.7420,0.0000,5,1.0000,0.0000,379.0020,374.2020,4.8000,3.2783,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,32.2707,0.0000,0.0000,3.1163,0.0000,10,1.0000,0.0000,321.2257,311.6257,9.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,2.0369,0,1,"IS trades=10 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,18.7980,99.4089,693.0107,3.0754,0.1467,11,0.9091,23.3191,319.5368,307.5368,12.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=11 < 20"
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,33.8009,0.0000,0.0000,7.9541,0.0000,12,1.0000,0.0000,809.4148,795.4148,14.0000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-7.8661,-7.7245,-9.4848,-5.0733,7.6356,10,0.4000,0.3709,-491.3349,-507.3349,16.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=10 < 20"
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,25.4770,347.4619,2839.1692,12.3630,0.1861,16,0.8750,65.4947,1248.7041,1236.3041,12.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,54.3240,0.0000,0.0000,3.8328,0.0000,4,1.0000,0.0000,387.6836,383.2836,4.4000,2.1323,0,1,"IS trades=16 < 20"
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,26.3176,0.0000,0.0000,4.8935,0.0000,13,1.0000,0.0000,504.9491,489.3491,15.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,340.8079,0.0000,0.0000,1.7276,0.0000,2,1.0000,0.0000,179.5576,172.7576,6.8000,12.9498,0,1,"IS trades=13 < 20"
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,28.9250,0.0000,0.0000,6.9817,0.0000,13,1.0000,0.0000,716.1725,698.1725,18.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=13 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,23.5161,231.7759,2065.9476,10.6535,0.1691,17,0.9412,60.8510,1078.5520,1065.3520,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.4886,0.0000,1,1.0000,0.0000,151.6601,148.8601,2.8000,0.0000,0,1,"IS trades=17 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-2.8063,-3.6301,-9.0036,-1.5216,4.5301,7,0.4286,0.6992,-139.7643,-152.1643,12.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=7 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.2955,103.4535,954.1083,7.9216,0.5030,11,0.8182,16.2018,805.7602,792.1602,13.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,59.1837,0.0000,0.0000,4.2071,0.0000,5,1.0000,0.0000,425.1091,420.7091,4.4000,2.9161,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,34.9264,0.0000,0.0000,2.1201,0.0000,6,1.0000,0.0000,220.4128,212.0128,8.4000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,1.8820,0,1,"IS trades=6 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,18.7980,99.4089,693.0107,3.0754,0.1467,11,0.9091,23.3191,319.5368,307.5368,12.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=11 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,23.5161,231.7759,2065.9476,10.6535,0.1691,17,0.9412,60.8510,1078.5520,1065.3520,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.4886,0.0000,1,1.0000,0.0000,151.6601,148.8601,2.8000,0.0000,0,1,"IS trades=17 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-2.8063,-3.6301,-9.0036,-1.5216,4.5301,7,0.4286,0.6992,-139.7643,-152.1643,12.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=7 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.2955,103.4535,954.1083,7.9216,0.5030,11,0.8182,16.2018,805.7602,792.1602,13.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,59.1837,0.0000,0.0000,4.2071,0.0000,5,1.0000,0.0000,425.1091,420.7091,4.4000,2.9161,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,34.9264,0.0000,0.0000,2.1201,0.0000,6,1.0000,0.0000,220.4128,212.0128,8.4000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,1.8820,0,1,"IS trades=6 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,18.7980,99.4089,693.0107,3.0754,0.1467,11,0.9091,23.3191,319.5368,307.5368,12.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=11 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,23.5161,231.7759,2065.9476,10.6535,0.1691,17,0.9412,60.8510,1078.5520,1065.3520,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.4886,0.0000,1,1.0000,0.0000,151.6601,148.8601,2.8000,0.0000,0,1,"IS trades=17 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-2.8975,-3.7209,-9.1615,-1.5867,4.5853,7,0.4286,0.6907,-145.4723,-158.6723,13.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=7 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.5620,110.6968,1025.9176,7.9594,0.4718,11,0.8182,17.3056,809.1408,795.9408,13.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,66.5337,0.0000,0.0000,3.7420,0.0000,5,1.0000,0.0000,379.0020,374.2020,4.8000,3.2358,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,30.7399,0.0000,0.0000,2.2668,0.0000,7,1.0000,0.0000,235.4751,226.6751,8.8000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,2.1383,0,1,"IS trades=7 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,22.4691,641.3300,6317.8409,4.0452,0.0208,12,0.8333,168.7184,416.9214,404.5214,12.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,17.0095,115.0302,262.1206,14.1174,0.6076,35,0.8286,23.3300,1442.1392,1411.7392,30.4000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,10.8724,29.2391,119.4265,4.2387,1.0482,13,0.7692,5.0977,437.8684,423.8684,14.0000,0.6392,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-21.3113,-12.7973,-3.1771,-29.2594,30.2098,27,0.1481,0.0514,-2893.5422,-2925.9422,32.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,18.9797,0.0000,0.0000,1.4036,0.0000,6,1.0000,0.0000,149.5558,140.3558,9.2000,0.0000,0,0,""
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,4.1917,7.1603,9.9683,4.5561,5.5474,26,0.6538,1.7978,484.8132,455.6132,29.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,54.3603,0.0000,0.0000,4.7784,0.0000,9,1.0000,0.0000,487.0400,477.8400,9.2000,12.9684,1,0,""
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,18.7993,95.3876,312.9040,13.2288,0.3683,41,0.9268,27.3216,1359.2829,1322.8829,36.4000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,37.7411,0.0000,0.0000,4.9452,0.0000,10,1.0000,0.0000,506.5172,494.5172,12.0000,2.0076,1,0,""
