sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown,win_rate,total_trades,parameters
-0.581992,-0.719347,-0.815854,-893.877,4648.64,0.576923,78,keltner_squeeze
-0.601668,-0.988425,-0.602045,-1072.02,3448.97,0.389706,136,supertrend
-0.606051,-0.791616,-0.132232,-1969.65,41290.2,0.439189,592,bollinger_breakout
-0.606987,-0.613582,nan,-36538.6,467163,0.50619,5897,tsmom
-0.614503,-1.01765,-0.814689,-1706.79,4943.96,0.395833,96,supertrend
-0.617577,-0.617142,nan,-121482,291149,0.516093,2672,keltner_breakout
-0.617577,-0.617142,nan,-94157.6,264985,0.552199,2615,keltner_breakout
-0.617577,-0.617142,nan,-121482,291149,0.516093,2672,keltner_breakout
-0.626426,-0.626516,nan,50449,365581,0.606416,5549,tsmom
-0.626426,-0.626516,nan,42173.7,365581,0.607703,5608,tsmom
-0.626426,-0.626516,nan,39409.3,365581,0.607232,5614,tsmom
-0.630376,-1.03412,-0.947015,-1125.19,3406.41,0.426829,82,supertrend
-0.636351,-0.636271,nan,85925.9,308342,0.627973,4204,dual_momentum
-0.64209,-0.651657,nan,-46134.3,476558,0.503139,5893,tsmom
-0.650185,-0.858308,-1.3225,-467.373,1540.78,0.517241,58,keltner_squeeze
-0.653159,-0.661475,nan,-40186.6,482411,0.510332,5904,tsmom
-0.659624,-0.659063,nan,-34827.2,207871,0.604932,1987,keltner_breakout
-0.659624,-0.659063,nan,-38241.8,207623,0.605803,1999,keltner_breakout
-0.659624,-0.659063,nan,-38241.8,207623,0.605803,1999,keltner_breakout
-0.662077,-0.670519,nan,-76565.5,547202,0.541103,5912,tsmom
-0.665175,-1.1253,-0.915524,-1550.3,4487.71,0.380952,84,supertrend
-0.666484,-0.665899,nan,-31728.5,179309,0.593839,1753,keltner_breakout
-0.666484,-0.665899,nan,-34746,179056,0.589831,1770,keltner_breakout
-0.666484,-0.665899,nan,-34746,179056,0.589831,1770,keltner_breakout
-0.669269,-1.07685,-0.741766,-1187.48,3697.52,0.429907,107,supertrend
-0.669777,-0.676068,nan,-79093.9,595819,0.543364,5915,tsmom
-0.675139,-0.684539,nan,-78570.7,551714,0.542611,5914,tsmom
-0.680124,-0.680408,nan,-118094,351981,0.552989,5671,tsmom
-0.680124,-0.680408,nan,-127627,361564,0.554023,5729,tsmom
-0.680124,-0.680408,nan,-126610,360548,0.554354,5731,tsmom
-0.695575,-0.866342,-5.06842,-134.71,535.179,0.583333,12,trend_pullback
-0.695575,-0.866342,-5.06842,-134.71,535.179,0.583333,12,trend_pullback
-0.695575,-0.866342,-5.06842,-134.71,535.179,0.583333,12,trend_pullback
-0.69939,-0.699043,nan,-78146.4,305307,0.542026,3474,dual_momentum
-0.754221,-1.23135,-0.797047,-2077.34,4812.63,0.398438,128,supertrend
-0.755452,-0.756359,nan,28027.9,368048,0.604823,5557,tsmom
-0.755452,-0.756359,nan,25386.2,368048,0.60453,5563,tsmom
-0.755452,-0.756359,nan,30444.6,368048,0.602471,5504,tsmom
-0.76712,-1.21687,-0.771494,-1829.04,4362.25,0.401515,132,supertrend
-0.779615,-0.778961,nan,-114808,279718,0.531834,2623,keltner_breakout
-0.779615,-0.778961,nan,-114808,279718,0.531834,2623,keltner_breakout
-0.779615,-0.778961,nan,-97135.2,265832,0.549111,2586,keltner_breakout
-0.788635,-1.24724,-0.786804,-1277.75,3017.04,0.388489,139,supertrend
-0.816749,-0.815744,nan,-39586.4,107183,0.388557,1171,rsi2
-0.831972,-0.83574,nan,-162518,569507,0.493573,5835,tsmom
-0.831972,-0.83574,nan,-140861,548414,0.536688,5683,tsmom
-0.831972,-0.83574,nan,-161005,567989,0.493649,5826,tsmom
-0.852551,-0.856146,nan,-157673,391617,0.545898,5741,tsmom
-0.852551,-0.856146,nan,-159716,393661,0.545645,5740,tsmom
-0.852551,-0.856146,nan,-145115,379004,0.545358,5677,tsmom
-0.855495,-1.34941,-0.9993,-1415.07,2965.22,0.404959,121,ema_crossover
-0.85916,-1.17891,-0.608091,-1467.41,9653.2,0.444444,99,bollinger_breakout
-0.881247,-1.39113,-0.957806,-1604.38,4262.35,0.386364,88,supertrend
-0.884099,-0.884678,nan,34266.2,264790,0.63062,3292,dual_momentum
-0.885078,-0.888438,nan,96692.1,315870,0.631149,4655,dual_momentum
-0.889079,-0.890426,nan,-12471.6,296687,0.600818,4156,dual_momentum
-0.899782,-0.901059,nan,-2177.34,294173,0.596937,3853,dual_momentum
-0.919231,-1.24671,-0.631615,-1268.76,7001.87,0.423077,104,keltner_squeeze
-0.923474,-0.922272,nan,-14118.5,56822.2,0.49635,685,rsi2
-0.928683,-0.932602,nan,50044.7,363145,0.608147,5622,tsmom
-0.928683,-0.932602,nan,58826.2,363145,0.608305,5563,tsmom
-0.928683,-0.932602,nan,49096.4,363145,0.608425,5626,tsmom
-0.929683,-0.930212,nan,32541.8,212743,0.643045,2286,dual_momentum
-0.932144,-0.937439,nan,-145462,547583,0.514085,5822,tsmom
-0.932144,-0.937439,nan,-125414,528290,0.546718,5683,tsmom
-0.932144,-0.937439,nan,-143710,545825,0.515318,5810,tsmom
-0.932581,-0.931546,nan,-129553,238782,0.518613,1961,keltner_breakout
-0.932581,-0.931546,nan,-141719,250978,0.501254,1993,keltner_breakout
-0.932581,-0.931546,nan,-141719,250978,0.501254,1993,keltner_breakout
-0.945645,-0.9454,nan,-145024,283517,0.5313,2524,keltner_breakout
-0.945645,-0.9454,nan,-145024,283517,0.5313,2524,keltner_breakout
-0.945645,-0.9454,nan,-138956,277435,0.536653,2510,keltner_breakout
-0.946837,-1.65931,-1.02909,-3314.05,6777.21,0.356322,87,supertrend
-0.988236,-0.990085,nan,52256.3,256689,0.635959,3148,dual_momentum
-0.990409,-0.988811,nan,-102830,184949,0.52412,1534,keltner_breakout
-0.990409,-0.988811,nan,-102830,184949,0.52412,1534,keltner_breakout
-0.990409,-0.988811,nan,-101167,185100,0.524869,1528,keltner_breakout
-1.00182,-1.3618,-0.618288,-1840.55,5299.8,0.430939,181,bollinger_breakout
-1.00399,-1.64476,-1.18756,-2197.56,4487.71,0.388235,85,supertrend
-1.0249,-1.02294,nan,-96579.4,165268,0.512702,1299,keltner_breakout
-1.0249,-1.02294,nan,-97812.9,165232,0.51227,1304,keltner_breakout
-1.0249,-1.02294,nan,-97812.9,165232,0.51227,1304,keltner_breakout
-1.02891,-1.03734,nan,90750.6,310781,0.624459,4391,dual_momentum
-1.03789,-1.03955,nan,-70916.1,289339,0.526639,3097,dual_momentum
-1.04499,-1.04948,nan,-94977.8,358189,0.56488,5672,tsmom
-1.04499,-1.04948,nan,-111670,374940,0.565278,5737,tsmom
-1.04499,-1.04948,nan,-108536,371804,0.566324,5737,tsmom
-1.05178,-1.04971,nan,-71638,166907,0.546355,1413,keltner_breakout
-1.05178,-1.04971,nan,-72345.6,166579,0.544242,1424,keltner_breakout
-1.05178,-1.04971,nan,-72345.6,166579,0.544242,1424,keltner_breakout
-1.06974,-1.07266,nan,56424.6,227863,0.652174,2392,dual_momentum
-1.07607,-1.90988,-3.18445,-507.575,1589.22,0.363636,22,keltner_squeeze
-1.08366,-1.08274,nan,54523.8,204945,0.618421,2508,dual_momentum
-1.08802,-1.61986,-0.995361,-4056.78,6413.02,0.479167,144,rsi_bb_mr
-1.09336,-1.09101,nan,9648.62,99832.6,0.616452,1009,keltner_breakout
-1.09336,-1.09101,nan,9648.62,99832.6,0.616452,1009,keltner_breakout
-1.09336,-1.09101,nan,10347.1,100254,0.616152,1003,keltner_breakout
-1.09382,-1.78417,-1.08953,-2575.58,5555.95,0.373494,83,supertrend
-1.09708,-1.69173,-1.17726,-2090.1,4262.35,0.420455,88,supertrend
-1.09717,-1.86975,-1.08578,-2774.96,5946.06,0.358025,81,supertrend
-1.09802,-1.0966,nan,42805.5,204747,0.609209,2454,dual_momentum
-1.10353,-1.10654,nan,-89456.3,320413,0.538313,3615,dual_momentum
-1.10465,-1.11459,nan,105143,274942,0.655288,3574,dual_momentum
-1.1069,-1.11287,nan,-13837.5,297621,0.59489,4031,dual_momentum
-1.11315,-1.27342,-7.48789,-200.796,865.009,0.6,5,keltner_squeeze
-1.12895,-1.12633,nan,-95672.5,146015,0.495032,1107,keltner_breakout
-1.12895,-1.12633,nan,-94487.1,145966,0.498185,1102,keltner_breakout
-1.12895,-1.12633,nan,-95672.5,146015,0.495032,1107,keltner_breakout
-1.13166,-1.13708,nan,2204.71,275844,0.609038,3430,dual_momentum
-1.13759,-1.54879,-0.794588,-1412.55,8541.59,0.453333,75,keltner_squeeze
-1.14128,-1.13893,nan,-155225,217577,0.448103,1397,keltner_breakout
-1.14128,-1.13893,nan,-155225,217577,0.448103,1397,keltner_breakout
-1.14128,-1.13893,nan,-149848,212182,0.459361,1378,keltner_breakout
-1.143,-1.14192,nan,-74357.4,218133,0.562589,2117,keltner_breakout
-1.143,-1.14192,nan,-74357.4,218133,0.562589,2117,keltner_breakout
-1.143,-1.14192,nan,-61998.1,217190,0.575889,2082,keltner_breakout
-1.15278,-1.15001,nan,-33096.3,134736,0.586441,1180,keltner_breakout
-1.15278,-1.15001,nan,-33096.3,134736,0.586441,1180,keltner_breakout
-1.15278,-1.15001,nan,-31315.7,134816,0.58994,1173,keltner_breakout
-1.16909,-1.17456,nan,46469,221500,0.650984,2338,dual_momentum
-1.18392,-1.18229,nan,-107655,193230,0.50894,1566,keltner_breakout
-1.18392,-1.18229,nan,-110370,195954,0.506345,1576,keltner_breakout
-1.18392,-1.18229,nan,-110370,195954,0.506345,1576,keltner_breakout
-1.18545,-1.18252,nan,-74678,141899,0.535746,1133,keltner_breakout
-1.18545,-1.18252,nan,-74298.1,142171,0.535872,1129,keltner_breakout
-1.18545,-1.18252,nan,-74678,141899,0.535746,1133,keltner_breakout
-1.18712,-1.6919,-2.01757,-1600.23,3040.62,0.491228,57,rsi_bb_mr
-1.18907,-1.18601,nan,-172786,213340,0.417797,1180,keltner_breakout
-1.18907,-1.18601,nan,-172786,213340,0.417797,1180,keltner_breakout
-1.18907,-1.18601,nan,-169521,210065,0.424294,1169,keltner_breakout
-1.19896,-1.1963,nan,-25724.3,151363,0.588962,1377,keltner_breakout
-1.19896,-1.1963,nan,-23907.1,151337,0.590212,1369,keltner_breakout
-1.19896,-1.1963,nan,-25724.3,151363,0.588962,1377,keltner_breakout
-1.20041,-1.20753,nan,-72049.4,292740,0.52769,3178,dual_momentum
-1.21359,-1.21741,nan,42765.5,212060,0.617313,2553,dual_momentum
-1.23469,-1.98305,-1.22192,-2233.63,4470.99,0.385542,83,supertrend
-1.2518,-1.25318,nan,-13861.1,74340,0.478163,893,rsi2
-1.26165,-1.26042,nan,-134507,216597,0.489987,1598,keltner_breakout
-1.26165,-1.26042,nan,-142252,224365,0.475339,1622,keltner_breakout
-1.26165,-1.26042,nan,-142252,224365,0.475339,1622,keltner_breakout
-1.26448,-1.26082,nan,41292.3,69140.8,0.677072,929,rsi2
-1.26613,-1.26213,nan,-22873.6,74961.7,0.567613,599,keltner_breakout
-1.26613,-1.26213,nan,-23247.5,74862,0.567388,601,keltner_breakout
-1.26613,-1.26213,nan,-23247.5,74862,0.567388,601,keltner_breakout
-1.27933,-1.28062,nan,-85413.6,212856,0.563587,1840,keltner_breakout
-1.27933,-1.28062,nan,-88059.6,212672,0.560844,1849,keltner_breakout
-1.27933,-1.28062,nan,-88059.6,212672,0.560844,1849,keltner_breakout
-1.28686,-1.28273,nan,4165.37,80827.4,0.642216,668,rsi2
-1.29002,-1.57427,-0.867044,-3609.47,11478.8,0.555556,126,keltner_breakout
-1.29002,-1.57427,-0.867044,-3609.47,11478.8,0.555556,126,keltner_breakout
-1.29002,-1.57427,-0.867044,-3609.47,11478.8,0.555556,126,keltner_breakout
-1.30631,-1.3022,nan,-43985.3,73419.3,0.393939,528,rsi2
-1.32425,-1.73185,nan,-17123.6,22181.7,0.329932,294,bollinger_breakout
-1.32784,-1.33263,nan,-116354,224681,0.522893,1922,keltner_breakout
-1.32784,-1.33263,nan,-121930,230272,0.518576,1938,keltner_breakout
-1.32784,-1.33263,nan,-121930,230272,0.518576,1938,keltner_breakout
-1.34161,-1.33739,nan,-34843.3,106927,0.569114,926,keltner_breakout
-1.34161,-1.33739,nan,-33389.2,106927,0.570033,921,keltner_breakout
-1.34161,-1.33739,nan,-34843.3,106927,0.569114,926,keltner_breakout
-1.36858,-1.36438,nan,-8433.42,50561.8,0.424635,617,bollinger_breakout
-1.37306,-2.16016,-1.38096,-2404.62,3726.98,0.363636,99,supertrend
-1.37972,-1.37454,nan,-10823,15031.5,0.373239,142,rsi_bb_mr
-1.3909,-1.38561,nan,-14004.4,23923.8,0.343348,233,bollinger_breakout
-1.39799,-2.03145,-1.31927,-3748.67,5587.55,0.43956,91,rsi_bb_mr
-1.43412,-1.43043,nan,-8308.29,145961,0.62695,1410,keltner_breakout
-1.43412,-1.43043,nan,-10970.7,145730,0.624648,1420,keltner_breakout
-1.43412,-1.43043,nan,-10970.7,145730,0.624648,1420,keltner_breakout
-1.43604,-1.43124,nan,-51133.1,114824,0.54329,924,keltner_breakout
-1.43604,-1.43124,nan,-49181.4,115049,0.545256,917,keltner_breakout
-1.43604,-1.43124,nan,-51133.1,114824,0.54329,924,keltner_breakout
-1.45455,-1.45024,nan,-71147.5,138163,0.524725,1092,keltner_breakout
-1.45455,-1.45024,nan,-69613.2,138010,0.527189,1085,keltner_breakout
-1.45455,-1.45024,nan,-71147.5,138163,0.524725,1092,keltner_breakout
-1.47,-1.47056,nan,-11064.9,174104,0.607786,1721,keltner_breakout
-1.47,-1.47056,nan,-13120.2,173639,0.611303,1734,keltner_breakout
-1.47,-1.47056,nan,-13120.2,173639,0.611303,1734,keltner_breakout
-1.47402,-1.47664,nan,-124802,279872,0.538014,2578,keltner_breakout
-1.47402,-1.47664,nan,-115692,270917,0.545739,2558,keltner_breakout
-1.47402,-1.47664,nan,-124802,279872,0.538014,2578,keltner_breakout
-1.48356,-1.54972,nan,-15246.9,31738.4,0.486824,721,rsi2
-1.4866,-1.48052,nan,-64458.7,108935,0.518758,773,keltner_breakout
-1.4866,-1.48052,nan,-63777,108965,0.519481,770,keltner_breakout
-1.4866,-1.48052,nan,-64458.7,108935,0.518758,773,keltner_breakout
-1.49826,-1.4993,nan,-71764.6,175124,0.546685,1478,keltner_breakout
-1.49826,-1.4993,nan,-73741.8,175128,0.54576,1486,keltner_breakout
-1.49826,-1.4993,nan,-73741.8,175128,0.54576,1486,keltner_breakout
-1.51184,-1.51138,nan,-15108.1,172336,0.61215,1712,keltner_breakout
-1.51184,-1.51138,nan,-15108.1,172336,0.61215,1712,keltner_breakout
-1.51184,-1.51138,nan,-12668.2,172584,0.611046,1702,keltner_breakout
-1.53321,-1.53201,nan,-120355,186204,0.482809,1367,keltner_breakout
-1.53321,-1.53201,nan,-120355,186204,0.482809,1367,keltner_breakout
-1.53321,-1.53201,nan,-117669,183510,0.485651,1359,keltner_breakout
-1.54634,-1.53967,nan,-13422.9,19528.8,0.384146,164,rsi_bb_mr
-1.55902,-2.13815,-2.62056,-940.327,2346.22,0.40625,32,keltner_squeeze
-1.57622,-1.58069,nan,-44991.4,211542,0.592647,2040,keltner_breakout
-1.57622,-1.58069,nan,-49436.8,211280,0.585805,2057,keltner_breakout
-1.57622,-1.58069,nan,-49436.8,211280,0.585805,2057,keltner_breakout
-1.58091,-1.89739,-7.5093,-283.144,666.729,0.545455,11,trend_pullback
-1.58091,-1.89739,-7.5093,-283.144,666.729,0.545455,11,trend_pullback
-1.58091,-1.89739,-7.5093,-283.144,666.729,0.545455,11,trend_pullback
-1.58499,-1.57715,-0.864327,5709.68,33714.9,0.603175,252,rsi2
-1.60624,-1.60384,nan,-100915,215954,0.540356,1908,keltner_breakout
-1.60624,-1.60384,nan,-100915,215954,0.540356,1908,keltner_breakout
-1.60624,-1.60384,nan,-97337.2,216241,0.541908,1897,keltner_breakout
-1.613,-1.60487,nan,120571,27919,0.703598,1056,rsi_bb_mr
-1.61837,-1.61017,nan,-63189.9,86083.3,0.495345,537,keltner_breakout
-1.61837,-1.61017,nan,-63189.9,86083.3,0.495345,537,keltner_breakout
-1.61837,-1.61017,nan,-62966,86105.8,0.494403,536,keltner_breakout
-1.62119,-1.61366,nan,9968.34,68033.2,0.616034,711,keltner_breakout
-1.62119,-1.61366,nan,9968.34,68033.2,0.616034,711,keltner_breakout
-1.62119,-1.61366,nan,11287,68033.2,0.615603,705,keltner_breakout
-1.62329,-1.61802,nan,-126122,203309,0.305263,1235,rsi2
-1.62428,-2.1352,-0.895362,-2777.15,8197.08,0.389831,118,bollinger_breakout
-1.62492,-1.61756,nan,-23433.3,27997.2,0.496094,512,bollinger_breakout
-1.62891,-1.62847,nan,-77076.8,157608,0.536357,1279,keltner_breakout
-1.62891,-1.62847,nan,-77076.8,157608,0.536357,1279,keltner_breakout
-1.62891,-1.62847,nan,-75394.6,157546,0.537736,1272,keltner_breakout
-1.63399,-1.62771,nan,-72731.2,102052,0.332781,604,rsi2
-1.64155,-1.63322,nan,-10457.4,13517.1,0.376884,199,bollinger_breakout
-1.65435,-2.5705,-1.59456,-2753.09,4111.55,0.371795,78,supertrend
-1.65468,-1.64863,nan,-63404.6,118225,0.528239,903,keltner_breakout
-1.65468,-1.64863,nan,-63404.6,118225,0.528239,903,keltner_breakout
-1.65468,-1.64863,nan,-62086.8,118427,0.530067,898,keltner_breakout
-1.67758,-1.66997,nan,-30106.5,60053.5,0.391499,447,rsi2
-1.68087,-1.67214,nan,-62342.4,101875,0.527736,667,keltner_breakout
-1.68087,-1.67214,nan,-62755.3,102054,0.522523,666,keltner_breakout
-1.68087,-1.67214,nan,-62342.4,101875,0.527736,667,keltner_breakout
-1.68699,-1.68404,nan,-67595.4,140367,0.542962,1094,keltner_breakout
-1.68699,-1.68404,nan,-67595.4,140367,0.542962,1094,keltner_breakout
-1.68699,-1.68404,nan,-66441.1,140434,0.5427,1089,keltner_breakout
-1.70412,-1.69608,nan,-109943,140903,0.466053,869,keltner_breakout
-1.70412,-1.69608,nan,-109943,140903,0.466053,869,keltner_breakout
-1.70412,-1.69608,nan,-109206,140162,0.468822,866,keltner_breakout
-1.71192,-1.70304,nan,-90028.6,119008,0.477115,721,keltner_breakout
-1.71192,-1.70304,nan,-90028.6,119008,0.477115,721,keltner_breakout
-1.71192,-1.70304,nan,-90445,119424,0.476389,720,keltner_breakout
-1.71349,-1.71712,nan,-15298.1,172825,0.618203,1692,keltner_breakout
-1.71349,-1.71712,nan,-12285.1,173003,0.618452,1680,keltner_breakout
-1.71349,-1.71712,nan,-15298.1,172825,0.618203,1692,keltner_breakout
-1.71372,-1.70457,nan,1971.07,60796,0.608769,593,keltner_breakout
-1.71372,-1.70457,nan,1971.07,60796,0.608769,593,keltner_breakout
-1.71372,-1.70457,nan,3063.71,60796,0.608844,588,keltner_breakout
-1.72102,-1.72418,nan,-36384.4,205101,0.614452,1979,keltner_breakout
-1.72102,-1.72418,nan,-36384.4,205101,0.614452,1979,keltner_breakout
-1.72102,-1.72418,nan,-32811.4,205438,0.613428,1966,keltner_breakout
-1.72492,-2.59107,-1.33991,-4584.92,6053.06,0.463918,97,rsi_bb_mr
-1.7349,-2.80593,-3.88692,-1381.76,1952.58,0.3,30,keltner_squeeze
-1.73829,-1.73584,nan,-112210,158717,0.476498,1085,keltner_breakout
-1.73829,-1.73584,nan,-112210,158717,0.476498,1085,keltner_breakout
-1.73829,-1.73584,nan,-111197,157698,0.478664,1078,keltner_breakout
-1.74742,-1.73978,nan,-87986.9,123529,0.493827,891,keltner_breakout
-1.74742,-1.73978,nan,-89211.8,124758,0.489955,896,keltner_breakout
-1.74742,-1.73978,nan,-89211.8,124758,0.489955,896,keltner_breakout
-1.76122,-1.7629,nan,-94005,144391,0.507863,1081,keltner_breakout
-1.76122,-1.7629,nan,-94005,144391,0.507863,1081,keltner_breakout
-1.76122,-1.7629,nan,-92702.6,144469,0.511152,1076,keltner_breakout
-1.78014,-1.78,nan,-70407,111695,0.374858,883,rsi2
-1.78434,-1.78438,nan,-13012.9,144981,0.607349,1388,keltner_breakout
-1.78434,-1.78438,nan,-14338.7,144558,0.609599,1396,keltner_breakout
-1.78434,-1.78438,nan,-14338.7,144558,0.609599,1396,keltner_breakout
-1.80224,-1.7998,nan,-132006,177843,0.462356,1129,keltner_breakout
-1.80224,-1.7998,nan,-133918,179760,0.45815,1135,keltner_breakout
-1.80224,-1.7998,nan,-133918,179760,0.45815,1135,keltner_breakout
-1.82544,-1.816,nan,-8493.57,105123,0.614793,1041,keltner_breakout
-1.82544,-1.816,nan,-8493.57,105123,0.614793,1041,keltner_breakout
-1.82544,-1.816,nan,-6645.23,105123,0.616054,1034,keltner_breakout
-1.8313,-1.82748,nan,-4904.36,40510.3,0.527002,537,rsi2
-1.84114,-2.05726,-0.510254,-7021.54,38658.6,0.530303,528,bollinger_breakout
-1.84352,-1.84027,nan,-55175.7,120255,0.538954,937,keltner_breakout
-1.84352,-1.84027,nan,-56824.5,120201,0.534958,944,keltner_breakout
-1.84352,-1.84027,nan,-56824.5,120201,0.534958,944,keltner_breakout
-1.84786,-1.84882,nan,-2321.51,139419,0.613181,1396,keltner_breakout
-1.84786,-1.84882,nan,-2321.51,139419,0.613181,1396,keltner_breakout
-1.84786,-1.84882,nan,-1146.78,139636,0.612671,1389,keltner_breakout
-1.87247,-1.87358,nan,-102428,159828,0.346194,959,rsi2
-1.87689,-1.8659,nan,14139.5,51626.6,0.618117,563,keltner_breakout
-1.87689,-1.8659,nan,14139.5,51626.6,0.618117,563,keltner_breakout
-1.87689,-1.8659,nan,14887.8,51626.6,0.616071,560,keltner_breakout
-1.8893,-1.87935,nan,-155656,184114,0.397765,895,keltner_breakout
-1.8893,-1.87935,nan,-155656,184114,0.397765,895,keltner_breakout
-1.8893,-1.87935,nan,-152599,181048,0.408578,886,keltner_breakout
-1.90115,-1.8982,nan,-19486.9,101365,0.587738,946,keltner_breakout
-1.90115,-1.8982,nan,-17516.4,101365,0.588924,939,keltner_breakout
-1.90115,-1.8982,nan,-19486.9,101365,0.587738,946,keltner_breakout
-1.91136,-1.90342,nan,-76684.3,118990,0.505981,836,keltner_breakout
-1.91136,-1.90342,nan,-76867.1,119230,0.504796,834,keltner_breakout
-1.91136,-1.90342,nan,-76684.3,118990,0.505981,836,keltner_breakout
-1.91576,-1.91117,nan,-44502.1,156452,0.576394,1381,keltner_breakout
-1.91576,-1.91117,nan,-44502.1,156452,0.576394,1381,keltner_breakout
-1.91576,-1.91117,nan,-42930.5,156540,0.576419,1374,keltner_breakout
-1.91779,-1.91488,nan,-46846.2,156055,0.567472,1408,keltner_breakout
-1.91779,-1.91488,nan,-45745,156240,0.566738,1401,keltner_breakout
-1.91779,-1.91488,nan,-46846.2,156055,0.567472,1408,keltner_breakout
-1.91829,-2.11347,-1.71582,-2973.78,5214.27,0.517241,58,keltner_squeeze
-1.9242,-1.92038,nan,-29371.1,149643,0.604536,1411,keltner_breakout
-1.9242,-1.92038,nan,-27168.5,149914,0.60727,1403,keltner_breakout
-1.9242,-1.92038,nan,-29371.1,149643,0.604536,1411,keltner_breakout
-1.94012,-1.93246,nan,-103540,140828,0.468227,897,keltner_breakout
-1.94012,-1.93246,nan,-103540,140828,0.468227,897,keltner_breakout
-1.94012,-1.93246,nan,-103577,140863,0.468156,895,keltner_breakout
-1.94656,-1.93663,nan,-46677.1,133982,0.557482,1096,keltner_breakout
-1.94656,-1.93663,nan,-46677.1,133982,0.557482,1096,keltner_breakout
-1.94656,-1.93663,nan,-45103.7,133975,0.559229,1089,keltner_breakout
-1.9472,-1.98768,nan,-13813.2,19178.8,0.48564,383,rsi2
-1.9565,-1.95175,nan,-5669.3,29954.2,0.441919,396,bollinger_breakout
-1.96103,-1.95689,nan,-69169.6,119942,0.521289,869,keltner_breakout
-1.96103,-1.95689,nan,-70534.8,119758,0.521739,874,keltner_breakout
-1.96103,-1.95689,nan,-70534.8,119758,0.521739,874,keltner_breakout
-1.97675,-1.96368,nan,14586.3,53398.9,0.624567,578,keltner_breakout
-1.97675,-1.96368,nan,15501.9,53398.9,0.624782,573,keltner_breakout
-1.97675,-1.96368,nan,14586.3,53398.9,0.624567,578,keltner_breakout
-1.9962,-1.98732,nan,-7719.22,105539,0.606238,1026,keltner_breakout
-1.9962,-1.98732,nan,-8866.87,105491,0.604066,1033,keltner_breakout
-1.9962,-1.98732,nan,-8866.87,105491,0.604066,1033,keltner_breakout
-1.99681,-1.98273,nan,-46900.9,82464.8,0.530017,583,keltner_breakout
-1.99681,-1.98273,nan,-46900.9,82464.8,0.530017,583,keltner_breakout
-1.99681,-1.98273,nan,-46697.3,82505.9,0.530928,582,keltner_breakout
-2.00411,-2.00147,nan,-76705.5,128018,0.521978,910,keltner_breakout
-2.00411,-2.00147,nan,-77897.9,127924,0.521311,915,keltner_breakout
-2.00411,-2.00147,nan,-77897.9,127924,0.521311,915,keltner_breakout
-2.00678,-1.99706,nan,-7015.48,29970.4,0.394984,319,bollinger_breakout
-2.02411,-2.01834,nan,-26530.9,89764.8,0.573624,781,keltner_breakout
-2.02411,-2.01834,nan,-26530.9,89764.8,0.573624,781,keltner_breakout
-2.02411,-2.01834,nan,-25312,89919,0.572165,776,keltner_breakout
-2.03145,-2.01529,nan,-9413.66,15856.1,0.330986,142,bollinger_breakout
-2.04563,-2.02887,nan,-16271.5,31009.9,0.556911,246,keltner_breakout
-2.04563,-2.02887,nan,-16271.5,31009.9,0.556911,246,keltner_breakout
-2.04563,-2.02887,nan,-16271.5,31009.9,0.556911,246,keltner_breakout
-2.04994,-2.6425,-1.33111,-3916.23,4156,0.354037,161,keltner_squeeze
-2.05114,-2.04771,nan,-92164.6,130530,0.488372,903,keltner_breakout
-2.05114,-2.04771,nan,-92164.6,130530,0.488372,903,keltner_breakout
-2.05114,-2.04771,nan,-91123.9,130602,0.490545,899,keltner_breakout
-2.05235,-2.04462,nan,-12493.7,33948.1,0.400498,402,bollinger_breakout
-2.06683,-2.33326,-1.09242,-6475.09,9386.86,0.452381,168,bollinger_breakout
-2.07214,-2.06195,nan,-39802.2,95992.1,0.561737,737,keltner_breakout
-2.07214,-2.06195,nan,-39802.2,95992.1,0.561737,737,keltner_breakout
-2.07214,-2.06195,nan,-38939.3,96194.6,0.563438,733,keltner_breakout
-2.07795,-2.06413,nan,25488.9,57250.6,0.628006,707,rsi2
-2.08979,-2.72163,-2.41293,-1830.74,3046.82,0.461538,39,keltner_squeeze
-2.09366,-2.09377,nan,-31654.7,105269,0.565463,886,keltner_breakout
-2.09366,-2.09377,nan,-31654.7,105269,0.565463,886,keltner_breakout
-2.09366,-2.09377,nan,-31033.2,105683,0.565267,881,keltner_breakout
-2.10053,-2.09074,nan,-57401.2,105310,0.53625,800,keltner_breakout
-2.10053,-2.09074,nan,-57401.2,105310,0.53625,800,keltner_breakout
-2.10053,-2.09074,nan,-56182.1,105336,0.539623,795,keltner_breakout
-2.10182,-2.1791,nan,-8118.84,11273.3,0.387283,173,supertrend
-2.10972,-2.10001,nan,-94207.7,157223,0.311111,945,rsi2
-2.15562,-2.14187,nan,-19175.2,50119.2,0.383117,462,bollinger_breakout
-2.18012,-2.16522,nan,-19735.4,77675.8,0.586262,626,keltner_breakout
-2.18012,-2.16522,nan,-19735.4,77675.8,0.586262,626,keltner_breakout
-2.18012,-2.16522,nan,-19349.8,77755.4,0.584936,624,keltner_breakout
-2.18975,-2.17926,nan,-51734.3,135267,0.562445,1145,keltner_breakout
-2.18975,-2.17926,nan,-53346.6,135072,0.561251,1151,keltner_breakout
-2.18975,-2.17926,nan,-53346.6,135072,0.561251,1151,keltner_breakout
